ID,PageRank
149225,1.070848943051566e-05
65248,1.0708020882558469e-05
400996,1.070648728689044e-05
53911,1.07059744831025e-05
1116522,1.0705955594798191e-05
240600,1.0705073732909931e-05
67620,1.0704587544006167e-05
1062822,1.0703749361629537e-05
1018857,1.0703682294708105e-05
960685,1.0702341326427751e-05
956900,1.070024587765873e-05
1032958,1.0698879058077372e-05
433876,1.069595674436668e-05
999765,1.0694663517913615e-05
1007909,1.0692804888394137e-05
1015391,1.0691688815090712e-05
1179166,1.0691279906591886e-05
992581,1.069112858625377e-05
1281120,1.069067446824635e-05
131113,1.0688359577288218e-05
1010850,1.0687351645673071e-05
1267519,1.0686938635459582e-05
1030412,1.0684168107728822e-05
1183146,1.0683318861834952e-05
388664,1.0682137665063817e-05
411851,1.0681246624539213e-05
972931,1.068114039624361e-05
269130,1.0680148831860601e-05
719395,1.067716033499905e-05
657918,1.0676849811056409e-05
150897,1.0676248315456876e-05
1026286,1.0676098289272879e-05
126752,1.0674743500632788e-05
1213180,1.067431678790261e-05
5883,1.0674015456654875e-05
679391,1.0669869313832035e-05
363289,1.0669154651200899e-05
978332,1.0667540742030418e-05
1109590,1.06663604261618e-05
1240262,1.0664849816859947e-05
1467284,1.0664484462564166e-05
1314050,1.0664130072379862e-05
1046414,1.0662391379644965e-05
1282116,1.0661971039804519e-05
1108759,1.0661744572878534e-05
131577,1.0660512583611107e-05
1111720,1.0659251409044501e-05
295892,1.0659246331945841e-05
1352225,1.065923895350063e-05
1060267,1.065874669802407e-05
1015363,1.0656979048057999e-05
1038348,1.0656919808060002e-05
15586,1.0655901072858562e-05
1021897,1.0655214611456402e-05
581793,1.0654641446290083e-05
30227,1.0651691798354638e-05
1011892,1.0651491745085104e-05
154814,1.0650897529246516e-05
66190,1.0648347231624313e-05
182359,1.0648167078592049e-05
1040468,1.0647566232197245e-05
129856,1.0643542906179424e-05
66938,1.064341741926606e-05
1136584,1.0642981579225477e-05
40576,1.064118126862149e-05
1263200,1.064103745874404e-05
1274095,1.0639888836526527e-05
47267,1.0639876425290886e-05
1041491,1.0639718844975936e-05
187259,1.0639532738642687e-05
1389047,1.063893734688357e-05
14588,1.0638342184858438e-05
12761,1.063827465210069e-05
1014534,1.0637950446209681e-05
969800,1.0637604436740876e-05
1045090,1.0634030292813852e-05
1150968,1.063357011143329e-05
140766,1.0633313848019028e-05
213921,1.0632456008209814e-05
174945,1.063096459686439e-05
1281058,1.063062902364185e-05
1271845,1.0629970237846182e-05
1268177,1.0629944924899255e-05
308408,1.0628140652942932e-05
175042,1.0627468440737465e-05
1039769,1.062315374971978e-05
1116164,1.0621453852534272e-05
1406796,1.0620661086496955e-05
1123622,1.0620273026704918e-05
21353,1.0619614494446302e-05
349414,1.0618946880378403e-05
355420,1.0618688801184076e-05
54270,1.0617797787389605e-05
428349,1.0617325356362966e-05
999724,1.0615870937855048e-05
1088173,1.0615305224968607e-05
1286161,1.0614230904802259e-05
228515,1.0613762939433677e-05
328447,1.061297433573786e-05
1130586,1.0612821533975975e-05
1139954,1.0612593696755636e-05
145232,1.0611940134106087e-05
1177604,1.0611844588229717e-05
550341,1.0610564268467799e-05
427792,1.0609377214923588e-05
39611,1.060733810940287e-05
244075,1.0607324564075967e-05
1013266,1.0606824422969108e-05
740187,1.060581123987524e-05
1206762,1.0603973986568301e-05
267043,1.0603926055637442e-05
585114,1.060357126234203e-05
312586,1.0602480665105784e-05
1302197,1.0601838926228732e-05
1046733,1.0601543905170822e-05
1041931,1.060127670552707e-05
1271219,1.0599107254046893e-05
692421,1.0599067301884121e-05
328844,1.0598194557794735e-05
16289,1.059717582244308e-05
519214,1.0596015909324207e-05
1282115,1.0595525393554088e-05
174743,1.0594471686660532e-05
1291622,1.0592839308462872e-05
1015673,1.0592695785910429e-05
25992,1.0591872890909646e-05
1009270,1.0591408714537408e-05
38099,1.0590682541719434e-05
152370,1.0589954643196067e-05
676877,1.0586895699951297e-05
132577,1.0586764877948779e-05
1136806,1.0586468782634005e-05
972776,1.0584226958244145e-05
13360,1.0582852183890814e-05
516854,1.0580287144929894e-05
1105786,1.0579833634813527e-05
1300000,1.0577488510529235e-05
962450,1.0576822762242785e-05
753984,1.057682226901065e-05
1013598,1.0574617685675412e-05
136369,1.0574468378934154e-05
1187035,1.0573783993809692e-05
408417,1.0571728377516287e-05
429999,1.0571643159350103e-05
1482882,1.0571280982320323e-05
1419121,1.0571074784383734e-05
20858,1.0571053402766864e-05
134248,1.0570813535735728e-05
1282122,1.05707939109842e-05
1198014,1.0570581584302163e-05
1033678,1.0569618029027096e-05
313052,1.0568670603339572e-05
1060574,1.0568294200486856e-05
1065883,1.0566840376132612e-05
1152884,1.056661879869034e-05
172282,1.0564261219748891e-05
273936,1.0563803983960362e-05
361081,1.0563293417768205e-05
760722,1.0563222270365338e-05
271454,1.0562272367891489e-05
480892,1.0561870444928565e-05
1079807,1.0561604853599438e-05
1281996,1.0561413255619537e-05
1305054,1.0561174483216332e-05
1056846,1.0560965616711045e-05
1080856,1.055880942965218e-05
1104647,1.0556419162807854e-05
1279850,1.0556097214383596e-05
35971,1.0555909181400267e-05
533872,1.0554397520828992e-05
4464,1.0553415160564972e-05
269174,1.0553380330343258e-05
713192,1.05516486943898e-05
540162,1.0551630966508089e-05
171677,1.055155164212575e-05
171189,1.0548524835849552e-05
857269,1.0548137156236309e-05
1101101,1.054722624703316e-05
1017415,1.0547002521062878e-05
1202862,1.054684689190315e-05
504554,1.05465649571858e-05
147231,1.0538173448813556e-05
126754,1.0537762678278851e-05
1198473,1.053773679151784e-05
225233,1.0537000389433041e-05
244135,1.0535250321288154e-05
1028697,1.0534017308753786e-05
1291134,1.053386788097933e-05
1127028,1.0533120209358354e-05
183975,1.0531583881775587e-05
272458,1.0531274588632956e-05
665696,1.0530049881247681e-05
136738,1.052767515206987e-05
392217,1.0527514664583403e-05
1239291,1.0526805806621062e-05
1397069,1.0526543643251783e-05
683012,1.0525688109998294e-05
979094,1.0523232831106179e-05
63252,1.0522127619584417e-05
1213313,1.0521924789075034e-05
1054329,1.0520922299470392e-05
508012,1.0520809502083174e-05
180341,1.0520577430801275e-05
1051187,1.052011343079074e-05
621431,1.0519906714581606e-05
1254269,1.0519440137112107e-05
1206420,1.051893969598164e-05
21194,1.0516872537506103e-05
1153837,1.0516731596000547e-05
1033783,1.0516316053616911e-05
561864,1.0515836049588843e-05
448524,1.0514926965016969e-05
254273,1.0514841091985122e-05
541906,1.0513438028832545e-05
48117,1.0512108291720545e-05
1314666,1.0510843841460445e-05
183986,1.0509821927267343e-05
23940,1.0509810909427864e-05
13932,1.050859502423416e-05
1086942,1.0506731713783194e-05
1127479,1.0505397485455203e-05
1300607,1.050403112384356e-05
992876,1.0503686621089962e-05
1015591,1.0502979348232502e-05
1009718,1.0502738194817069e-05
1174619,1.049943745677591e-05
1310073,1.0498785069433089e-05
48006,1.0497860477879886e-05
1334766,1.0497227467071428e-05
1060053,1.0496808985933736e-05
139685,1.0495977036995365e-05
336294,1.0495922198897641e-05
1009849,1.0494166965979201e-05
183260,1.0494107142734661e-05
1015356,1.0492772061273324e-05
1467140,1.0492297912485546e-05
521352,1.0491721938560779e-05
264103,1.0491565968850414e-05
29349,1.0491222729777703e-05
185022,1.0490584489473036e-05
1039975,1.0490251132526842e-05
46507,1.0489341204362714e-05
64208,1.0489263400407382e-05
25567,1.048607948858235e-05
11025,1.0485124107074878e-05
906755,1.048483648311752e-05
1015612,1.048399723076157e-05
260663,1.0483968297984394e-05
1261415,1.0481999235483272e-05
400625,1.0480890649782277e-05
260046,1.047850954272568e-05
654633,1.0477998998093189e-05
1191481,1.0476444077278453e-05
1243618,1.0475974921332937e-05
13346,1.0475632161906303e-05
1335983,1.0473968806467371e-05
10005,1.0473116581606247e-05
225705,1.0472438462694718e-05
1466856,1.0471927222785806e-05
994423,1.0471772334973428e-05
39628,1.0471635236579416e-05
1047895,1.0470869669202241e-05
617190,1.0470836363593695e-05
312176,1.0469571776415061e-05
1032286,1.0469323056026374e-05
51735,1.0469086435733814e-05
1276341,1.0467373612163784e-05
1281054,1.0466951948799525e-05
1117014,1.0465891836789706e-05
877308,1.0464956253503055e-05
277328,1.0463397423214739e-05
1209352,1.0463116257310771e-05
848309,1.0462554500511585e-05
404386,1.0462059204413345e-05
1055159,1.0460094442483837e-05
29296,1.0458597175731007e-05
1016663,1.0458372331327806e-05
1362287,1.045812006858065e-05
1043078,1.0457617534562884e-05
1015291,1.0457611956841236e-05
211883,1.0456010523689321e-05
1207131,1.0455658458815683e-05
1114145,1.0455603946664749e-05
1212708,1.0455492100269585e-05
1206519,1.0455303357656387e-05
1039035,1.0453643737382535e-05
228418,1.0453517979410327e-05
1070222,1.0449245800612819e-05
1011745,1.044844612552737e-05
1062052,1.0448392388496587e-05
223104,1.0448309669225515e-05
1267509,1.044758742678154e-05
20071,1.0446967232210054e-05
406817,1.0446729880345295e-05
1029126,1.044665269935148e-05
45485,1.044508507302174e-05
1074030,1.0444502240776342e-05
755701,1.0441632477385332e-05
12423,1.0440997851702429e-05
398940,1.0440741431541518e-05
1026367,1.0439963467559155e-05
1089860,1.0438736464292054e-05
705611,1.0438444499702857e-05
1027996,1.0437636260228308e-05
145615,1.0436985711024839e-05
1099188,1.0436837532488375e-05
427174,1.0436825266105597e-05
71049,1.043669120376413e-05
357302,1.0435103551138554e-05
5324,1.0435003405915313e-05
1282103,1.0434768108631526e-05
224435,1.0434645889928296e-05
1261778,1.0433846609514291e-05
650017,1.0433771669252958e-05
47594,1.0433518659341966e-05
150890,1.0431420760716649e-05
22047,1.0430615916678072e-05
1158015,1.0430069377331503e-05
1218536,1.0429590144381757e-05
1188298,1.042920444718384e-05
479872,1.0428559030040127e-05
329868,1.0428348188547014e-05
196694,1.0428039944356156e-05
1077169,1.042751099935299e-05
398441,1.0427345950515088e-05
230730,1.0426821791416348e-05
257019,1.0426580380682107e-05
1291617,1.0426353083519865e-05
1163958,1.0424306550265038e-05
5415,1.042430583972811e-05
680785,1.0424025434171803e-05
1030405,1.0423812363463853e-05
773745,1.0422967205205949e-05
51318,1.0421943237415756e-05
1299338,1.042132901297171e-05
1015983,1.0421280458954284e-05
226717,1.0421147476245961e-05
1029224,1.0419562925656365e-05
391292,1.0418047000877475e-05
71286,1.0417811827544463e-05
1085566,1.0416674549308276e-05
1277291,1.0416128008209547e-05
48098,1.0414772631336611e-05
695645,1.0413812554653763e-05
181418,1.0412164834307438e-05
1403992,1.0411384567052113e-05
131521,1.0410971822239276e-05
130321,1.0408731839396006e-05
506744,1.0407624950976208e-05
129964,1.0407392960373197e-05
1043822,1.0406818474223853e-05
948690,1.0406143316447448e-05
1007868,1.0406003079537757e-05
1078082,1.0405127961172333e-05
1120775,1.0403227621521754e-05
220020,1.0402903100255146e-05
318788,1.0402657276617528e-05
1281003,1.0402394952770683e-05
619388,1.0401882780351627e-05
219727,1.0401870234927496e-05
1013237,1.040138065038432e-05
989036,1.0399797153608244e-05
394122,1.0399508288515356e-05
162785,1.039930359228309e-05
1022685,1.0398853530188118e-05
132873,1.039871892050629e-05
241785,1.0397608111778603e-05
1183336,1.0396324793118519e-05
70799,1.0395777149319447e-05
71559,1.0395689840984523e-05
226544,1.0394290390553825e-05
34981,1.0393048443491045e-05
1295408,1.0392908953280822e-05
1186548,1.039164362520768e-05
1307611,1.0391583850514511e-05
24425,1.0390763028608153e-05
524775,1.0390414455808664e-05
184738,1.0390092788651749e-05
411242,1.0389118386140417e-05
1081719,1.0387909390297756e-05
302312,1.0386195258686747e-05
428258,1.0384484737578096e-05
1309483,1.0383542093799874e-05
1016463,1.038338292490163e-05
1077775,1.0382933086715834e-05
535949,1.0381802202390345e-05
584014,1.0380607574839583e-05
1207162,1.0380256961639369e-05
969869,1.0378762546014237e-05
1181029,1.037825125537598e-05
849782,1.0378176712985602e-05
331694,1.0377126856881933e-05
996244,1.0376076316088203e-05
1250802,1.0373419251389931e-05
5453,1.0372630583450973e-05
38622,1.0372520060511992e-05
1111285,1.0372466613022538e-05
132294,1.037233534724791e-05
51734,1.0371601684670994e-05
279120,1.0371325776936485e-05
1306888,1.0371159095060511e-05
40744,1.037063962780985e-05
579356,1.0369606639912324e-05
1177808,1.0369227616782536e-05
934344,1.0368683662966841e-05
1404293,1.0368003761095725e-05
974646,1.0367347253325572e-05
1018595,1.0365700911252124e-05
1286373,1.0365551023897873e-05
225208,1.0364209787482251e-05
1207038,1.0363098192821963e-05
1197773,1.0362989297854947e-05
1281094,1.0362335803805542e-05
1068259,1.0361855470255245e-05
185905,1.0360883936185606e-05
1016706,1.0360738270439513e-05
1281136,1.036050655216905e-05
1388593,1.0360362488532696e-05
1020249,1.036027030933712e-05
981234,1.0359742629896527e-05
6710,1.0359213957937415e-05
1106532,1.0359206662182776e-05
1153746,1.0358632587725854e-05
619529,1.0358358364569243e-05
1044177,1.0357863999187673e-05
401862,1.0357857694300872e-05
572998,1.0357829682420377e-05
230110,1.0357647712119795e-05
201321,1.0357226370857227e-05
1024190,1.035671328704764e-05
26931,1.0355608120324901e-05
1014290,1.0355421027546631e-05
1162389,1.035517888453679e-05
1304945,1.0354678343502964e-05
50902,1.0354004369377775e-05
26426,1.0351755422443193e-05
1015676,1.0350002178749781e-05
271253,1.034948514952275e-05
215332,1.0345884244934125e-05
1203479,1.0344622690624593e-05
1069676,1.0343691420484444e-05
1145340,1.0342401283196134e-05
1206514,1.0341800664360324e-05
1238286,1.0340415373298912e-05
191466,1.0340102968815646e-05
70914,1.0339446138285575e-05
616990,1.0338938585578521e-05
1206547,1.0338706414092664e-05
134847,1.0338145108283594e-05
13285,1.0336470304957246e-05
213609,1.0336232664566321e-05
252069,1.0335942776059552e-05
1032078,1.0335395805370436e-05
1012495,1.0335344626308199e-05
1276602,1.0335230999863118e-05
5665,1.033520239191457e-05
971772,1.0332771076480998e-05
1279669,1.03323955419465e-05
278281,1.0331936561429021e-05
239777,1.0331114855809645e-05
46662,1.0330947357955263e-05
51154,1.0329329894191309e-05
1049785,1.0327678444624354e-05
397293,1.032752948034138e-05
1007449,1.0327365281694549e-05
1048513,1.0326834909659052e-05
1283565,1.0326414253702131e-05
61752,1.0325924330920707e-05
355333,1.0325488803553276e-05
1080029,1.0324329119320074e-05
1312870,1.032428945474366e-05
1013024,1.032323521582908e-05
275922,1.032302263026513e-05
1012326,1.0322714464118803e-05
156813,1.0322384103714047e-05
1031045,1.0321555046634239e-05
6813,1.0321516785558921e-05
1088287,1.0320770975331706e-05
1179332,1.0320548259262848e-05
1188116,1.0320244718350828e-05
1063914,1.0319120533327406e-05
996289,1.0318881950431001e-05
1296362,1.0318366345658231e-05
965572,1.0317918176296312e-05
1282982,1.0316982031817755e-05
227799,1.031605566842765e-05
1272911,1.031605566842765e-05
1364237,1.0315951232520885e-05
433852,1.0315147422215959e-05
153938,1.0313305442344722e-05
1004724,1.031242293159262e-05
1022169,1.0310116776414725e-05
933276,1.0309313925107681e-05
1015902,1.030910121502775e-05
994500,1.030789496905519e-05
54999,1.0307892941744007e-05
1100563,1.0307851932889683e-05
153292,1.0305630642911079e-05
322789,1.0304754480901894e-05
1081056,1.0303747976926683e-05
397307,1.0302233844090636e-05
1442506,1.0302185542318574e-05
1073547,1.0301740626011693e-05
1163838,1.0301168242742934e-05
675312,1.0301028453338745e-05
1296354,1.0299882441577064e-05
1286217,1.0299839141473594e-05
1253595,1.0298516677056129e-05
457419,1.0297820444332465e-05
1410766,1.0297763403449125e-05
337794,1.0297460404641749e-05
584367,1.029675373128444e-05
1044461,1.0295737418082088e-05
22880,1.0294938225574512e-05
371798,1.0294782752950707e-05
1371378,1.0294024897830659e-05
147928,1.0293375004433764e-05
1206880,1.0290626353272462e-05
1388604,1.0290459017880181e-05
957916,1.0288793770399821e-05
1212782,1.0287646378492531e-05
1016503,1.0286832549415128e-05
1103150,1.0285005575065475e-05
41364,1.0283594511454953e-05
171091,1.0282914401136075e-05
216581,1.0282685513349677e-05
1011338,1.028261765020734e-05
13739,1.028250401737228e-05
37330,1.0282457973015973e-05
175645,1.0280384347681052e-05
182376,1.0277978684022851e-05
1177935,1.027606564673818e-05
1181260,1.0275822027088108e-05
572972,1.0275592282887032e-05
484528,1.0274924949782929e-05
1154431,1.0274586284066502e-05
544388,1.0274407426990454e-05
1206917,1.0272705243679535e-05
266934,1.0271488267524577e-05
1040242,1.027099792241357e-05
849301,1.027010281577061e-05
947703,1.0268878341080052e-05
1050523,1.0268390189971139e-05
987094,1.0266786701826914e-05
763009,1.0266440570766677e-05
1481058,1.0266440570766677e-05
1005135,1.026436885434313e-05
1189907,1.0263311176347298e-05
281900,1.0262795004931216e-05
49218,1.0262497671308167e-05
227969,1.0260839124486938e-05
1025001,1.0258319891190952e-05
1302207,1.0258296551782936e-05
1031832,1.0258239804569908e-05
227141,1.0258093923206146e-05
1031822,1.0256990623902566e-05
1031891,1.0256990623902566e-05
237029,1.0256939177915686e-05
1100398,1.0254701744335281e-05
944473,1.0253891441993942e-05
1163015,1.0253016751273955e-05
225232,1.025233739110129e-05
328639,1.0252235895605929e-05
29909,1.025121275543644e-05
1244440,1.0249640046589938e-05
206438,1.024950652135777e-05
330958,1.0249421702073466e-05
1240158,1.024902494682421e-05
1023529,1.0248684349869815e-05
1279667,1.0247346174064166e-05
224611,1.0247107099961973e-05
22729,1.024706096931725e-05
13262,1.0246236458840992e-05
543695,1.0246135719552394e-05
350760,1.0245141394407616e-05
1005678,1.0244256932536772e-05
1015147,1.0241513934135096e-05
1275972,1.0241376897423736e-05
1043149,1.0241149578376378e-05
215779,1.0239401843007943e-05
225869,1.0238242440057954e-05
572835,1.0236160522668118e-05
224962,1.0233617236388794e-05
998438,1.0233414224062401e-05
823900,1.0231207865162383e-05
1150481,1.023066452384635e-05
244257,1.0230194292077961e-05
1097273,1.022973589742286e-05
1016353,1.0229702584057691e-05
128608,1.0229626065050457e-05
39610,1.0229623691957829e-05
1005782,1.0229339376111115e-05
259820,1.0229124535992912e-05
1000321,1.0228581187183914e-05
1091440,1.0227524124141097e-05
344269,1.0226316083579622e-05
1052175,1.0226258635596787e-05
1074028,1.0225863168707894e-05
1336305,1.0225860119461216e-05
202797,1.0225557346454937e-05
1466703,1.0225079475084203e-05
1029288,1.02249224736351e-05
1419469,1.0223761295455982e-05
1058769,1.0222788532040183e-05
260031,1.0221873586262054e-05
1241662,1.0219792870085321e-05
1020677,1.0219669798527414e-05
1158105,1.021931459536439e-05
1207123,1.0219069470326959e-05
300161,1.0218208588068788e-05
133582,1.0218163411694586e-05
211653,1.0217578641272332e-05
255369,1.0217137087793325e-05
1404656,1.0216287401009441e-05
380509,1.021627188932734e-05
19634,1.021552017288782e-05
1201930,1.0215009626496621e-05
1279771,1.021462896685358e-05
1032,1.0212721580275198e-05
745195,1.021271543521189e-05
1068445,1.021127124280967e-05
336143,1.0210708076231218e-05
596828,1.0210702435237195e-05
913684,1.0209776450674794e-05
574093,1.0208751852450716e-05
1407462,1.020872282764718e-05
1012972,1.020667882847006e-05
264829,1.020617568194858e-05
936208,1.020544193041964e-05
13067,1.020333986463855e-05
1037444,1.0202493285947366e-05
950998,1.0202213361007127e-05
1107000,1.020200854792697e-05
1179317,1.0201844846796577e-05
954609,1.0201630504742335e-05
279582,1.0201025723384873e-05
1028824,1.0200044437977582e-05
1181923,1.0197726171509501e-05
256973,1.0197567509062964e-05
586508,1.0197412756331962e-05
253387,1.0197083347894563e-05
1207248,1.019639109192219e-05
1139224,1.0196281758685482e-05
46059,1.0193351527828797e-05
1242217,1.0193191971785013e-05
1103398,1.0192327904383015e-05
181728,1.0192124125628507e-05
1000015,1.019132187364186e-05
1159314,1.0187611871805112e-05
1415240,1.0187336910465034e-05
878880,1.0186980680602443e-05
1073956,1.0185776979822813e-05
172035,1.0185119045720498e-05
1072062,1.0184512558626533e-05
712107,1.0184112883172901e-05
154483,1.0182944894055362e-05
71095,1.0181915942338397e-05
1144233,1.0180872708019333e-05
1299747,1.0179862512181526e-05
241105,1.0178934718411297e-05
509316,1.0177625931666627e-05
1023325,1.0176975185285431e-05
1171890,1.0176718981175835e-05
1159440,1.017555781183678e-05
231216,1.017392123841981e-05
1338546,1.0173801658206869e-05
44634,1.0173732086236326e-05
1363938,1.0173494291381738e-05
824640,1.0173356194131298e-05
250531,1.0172979757044523e-05
1179165,1.0172543307010431e-05
1207027,1.0170691282386733e-05
294070,1.0170029906978374e-05
1048727,1.0169067642096531e-05
1027558,1.0168782504414106e-05
1241711,1.0167656997876461e-05
6047,1.0167073172610787e-05
1001066,1.0165560168761994e-05
1050769,1.0164901355548105e-05
627800,1.01648724597417e-05
1080460,1.0164553584456795e-05
999372,1.0163301989501398e-05
367484,1.0162177698983654e-05
1152662,1.0162031731104608e-05
1081279,1.0160784742831192e-05
141871,1.0159724692535223e-05
913939,1.0158625457625965e-05
261055,1.0158059043316704e-05
940710,1.0158028056252952e-05
688867,1.0157241731783148e-05
151143,1.0157003197687804e-05
1026886,1.015593836062572e-05
1186324,1.015576727573511e-05
1313337,1.0155254287747133e-05
1015258,1.0155074762229268e-05
134784,1.0154735413909511e-05
1281972,1.0154524059569645e-05
1206756,1.0153814272738616e-05
1005521,1.0152447681246878e-05
244107,1.0151454085205289e-05
1037371,1.0149899606781723e-05
835932,1.0149890685424507e-05
1015604,1.014970462621774e-05
346834,1.0149428603242792e-05
35573,1.014925734322826e-05
427892,1.0149048802572373e-05
751062,1.0148733537310112e-05
156321,1.0148038005696089e-05
146095,1.0147462603933666e-05
1118338,1.0146874191811082e-05
234489,1.014674466242956e-05
1402379,1.014394364176933e-05
1082804,1.0141980019410494e-05
20722,1.0141673353533083e-05
1206580,1.0139770678490266e-05
172451,1.0136921208162362e-05
13724,1.0136584352448465e-05
1158810,1.0133289546514157e-05
1231176,1.013300674924255e-05
994713,1.0131932673455889e-05
405145,1.0131326202515535e-05
1019062,1.0131155000721317e-05
44439,1.0130062511801235e-05
1119582,1.0129561766534748e-05
1291556,1.0129420540576315e-05
1198078,1.0129031197393606e-05
1006270,1.012696901446458e-05
1028859,1.012681712516298e-05
1038464,1.0126355097968388e-05
172724,1.0123414061019878e-05
24033,1.0123049310950777e-05
1085560,1.0120879260725392e-05
737093,1.0120872500974255e-05
316253,1.0120810700938745e-05
1293299,1.0120510841611787e-05
640691,1.0119946560586834e-05
621734,1.0118944921639036e-05
1017867,1.011724952702272e-05
1005657,1.0116230510549179e-05
995379,1.011539044325409e-05
1038058,1.0115042009336492e-05
595367,1.0114640568653557e-05
1018813,1.0112989447002948e-05
1217999,1.0112604422891194e-05
29679,1.0112390336737007e-05
568351,1.011203528445707e-05
56250,1.0111852650284106e-05
1275857,1.0110864545258496e-05
67470,1.0110224786396838e-05
1104129,1.0109670324147307e-05
1104121,1.0109670324147307e-05
1272916,1.0109670324147307e-05
29620,1.010522954928536e-05
589376,1.0102797397971303e-05
989281,1.0102288877511553e-05
179866,1.0101324846756942e-05
753305,1.0100970834135104e-05
1117016,1.0100163975162163e-05
633099,1.0099967128971859e-05
1015538,1.0098765873445847e-05
142203,1.0098668035474515e-05
1166364,1.0096703249432615e-05
45071,1.0096500531262287e-05
225744,1.009621323367503e-05
1286414,1.0095698178150948e-05
903237,1.0095072303467195e-05
1470588,1.0094819385564287e-05
1014101,1.0094621006787266e-05
1109227,1.0094452896256885e-05
251963,1.0094446360845648e-05
1163896,1.009262913482297e-05
1113300,1.0092223303345656e-05
1448970,1.0091669519460464e-05
996709,1.0091640161086074e-05
47587,1.009132274351932e-05
1182951,1.0090267665600006e-05
1009985,1.0089127273549035e-05
136434,1.0088942034723109e-05
256743,1.0088815680658014e-05
995041,1.0088293135150182e-05
322182,1.0086714531158728e-05
898526,1.0086110704947857e-05
156504,1.008583784932762e-05
157742,1.0084242961067037e-05
151634,1.0084159124670265e-05
1060177,1.0082984267863256e-05
151695,1.0082322518876802e-05
1212574,1.008151755038203e-05
1085561,1.0080986844788038e-05
1084000,1.0078813149964647e-05
1002247,1.0078782046836284e-05
241761,1.0078728263355109e-05
1376115,1.0077149918997979e-05
959554,1.0075971971511636e-05
426797,1.0075389475539098e-05
541321,1.0075327330399044e-05
18762,1.0075099018035962e-05
1040889,1.0074832261799806e-05
6193,1.0072892835455248e-05
1142804,1.0071358328200898e-05
810425,1.0069606823698176e-05
56970,1.006958873206616e-05
1094007,1.0069349788874997e-05
6130,1.0069062715102998e-05
1032496,1.0068065991112893e-05
318496,1.0064967376629072e-05
1005119,1.0063296557820647e-05
1059452,1.0062568207114213e-05
150832,1.0059972828798105e-05
314692,1.0059080865974076e-05
1019619,1.0059037279192567e-05
373921,1.0058370628296057e-05
152354,1.0058300516116927e-05
1013196,1.0057162544022057e-05
1389050,1.0055974001557664e-05
49702,1.005450703069132e-05
131585,1.0054349475939428e-05
1014348,1.0053970762442593e-05
1039989,1.0053839991427479e-05
1014237,1.0053323427841548e-05
223623,1.005140767009059e-05
283158,1.0050791681835486e-05
1206521,1.0049659038726986e-05
947408,1.0049620501091128e-05
294298,1.0049363581760363e-05
160286,1.0049080919037687e-05
1240980,1.0047861269221976e-05
324642,1.0047162139486852e-05
1323849,1.0047042834708066e-05
395678,1.0046385852438296e-05
1152606,1.0044974039538832e-05
437203,1.0044644702020226e-05
1198574,1.004408788560741e-05
61671,1.0044004484687555e-05
1010089,1.0043946372495567e-05
483987,1.0043725783443e-05
49694,1.0043382514771474e-05
1215379,1.0043128609495244e-05
567686,1.0042584005455899e-05
1016116,1.0042003322928297e-05
1207212,1.0041567564138534e-05
765257,1.0040942537737625e-05
279274,1.0040920323081067e-05
594448,1.0039831986709729e-05
1279841,1.003890310461323e-05
638022,1.0038748033657646e-05
1291629,1.003805098374742e-05
1099185,1.0035760404792035e-05
1018944,1.003551726769072e-05
1141470,1.0034580717152353e-05
1179195,1.0034333072473542e-05
62084,1.0033574559389495e-05
49604,1.0033473615268396e-05
842573,1.0032825623780587e-05
16447,1.0032361908807564e-05
242028,1.003230196827306e-05
304527,1.0032153968982788e-05
1142029,1.0032148520631747e-05
1107222,1.003193257151781e-05
1256271,1.0029756926421408e-05
802554,1.0029560031191873e-05
1191100,1.00294789046378e-05
268800,1.0027441040046244e-05
1140571,1.0026795747456764e-05
1012928,1.0026664340617271e-05
232312,1.0024407303549499e-05
1034593,1.0023071680879553e-05
171053,1.00210307793974e-05
258091,1.0020967831726558e-05
1304944,1.002085932112228e-05
1139570,1.0020341520876284e-05
263306,1.0020223391497385e-05
1404101,1.001927284937336e-05
409157,1.0017475792904547e-05
1093155,1.0017328127207584e-05
153399,1.0017177740588597e-05
1243442,1.0016823593775473e-05
1070948,1.0016532692901127e-05
376893,1.0016243967641918e-05
1163839,1.0015968016470653e-05
54236,1.0014916957068194e-05
987986,1.0014354311968009e-05
1109615,1.0013873354220481e-05
1404325,1.0013163172167662e-05
1015961,1.0012968739129594e-05
1134831,1.0011820157990883e-05
37996,1.0011175516629864e-05
700157,1.0010973099774385e-05
328867,1.0010753518170814e-05
556007,1.0010753518170814e-05
279065,1.0010738666426054e-05
795017,1.0010660720201518e-05
1110502,1.0010047117498136e-05
1030171,1.000982665446906e-05
327524,1.000977149878319e-05
1313512,1.0009699037625616e-05
373469,1.0009228568863779e-05
1170259,1.000751343969557e-05
621414,1.0006369283592683e-05
10349,1.0006255115822929e-05
182102,1.0004201571266446e-05
7962,1.0003351990114282e-05
264874,1.0003287956139984e-05
1039,1.0003281036349995e-05
1006900,1.0002132512957614e-05
990190,1.0001936441825142e-05
1006090,1.0000326250864234e-05
1015587,9.999962589613282e-06
23193,9.999477940149294e-06
245318,9.99742616143991e-06
35184,9.996489472214285e-06
989934,9.996078500332915e-06
18764,9.996021514189077e-06
58079,9.99498438887293e-06
1016156,9.994640842046902e-06
