ID,PageRank
58172,5.000308898334431e-05
213142,4.998391895025557e-05
626967,4.996991208706911e-05
38049,4.995595233181308e-05
315967,4.992677252207359e-05
184524,4.992329367308501e-05
148620,4.9913319486465625e-05
231012,4.9878047356969555e-05
444810,4.9847895538306894e-05
438158,4.98382025114799e-05
349782,4.981667483328787e-05
1152243,4.981601331004239e-05
512056,4.980578512095214e-05
973551,4.9774824910921026e-05
1057601,4.976793698560021e-05
1104915,4.9756228812448924e-05
33817,4.971527920557241e-05
134660,4.971150651019876e-05
551517,4.970874866080567e-05
1083449,4.9706858804856624e-05
20217,4.970484384563707e-05
253329,4.9694131663095874e-05
253784,4.96874596520941e-05
1036896,4.968687751237018e-05
132461,4.9678284900611154e-05
130693,4.966696685136284e-05
980218,4.96606719844669e-05
336890,4.965793786482784e-05
1392650,4.9618128791210395e-05
176479,4.9610988062484716e-05
126129,4.960927564004055e-05
1012786,4.9583595797486884e-05
1132795,4.9569524703485046e-05
802618,4.955074906422452e-05
1134721,4.9521714669825546e-05
241634,4.951941770968914e-05
980830,4.9517732142165254e-05
1223561,4.949974603290211e-05
70439,4.948844529557662e-05
302581,4.947341056382104e-05
228238,4.9454825826334635e-05
1313958,4.940890835897111e-05
1397106,4.9407142589247785e-05
1087702,4.94069263698271e-05
1092592,4.937775562812861e-05
427728,4.9371345197053246e-05
173028,4.937054598429169e-05
136714,4.936220779744471e-05
47451,4.935630270494026e-05
969614,4.9272787290034555e-05
417077,4.9263845690502706e-05
216069,4.9260780349292135e-05
300414,4.9216483420075276e-05
15962,4.918292573300587e-05
541932,4.917490057677719e-05
14460,4.9168600992155816e-05
1039615,4.914648126236781e-05
1057611,4.910644842888823e-05
181094,4.9085540545835105e-05
465827,4.90805582601461e-05
1398213,4.9060790553965445e-05
30704,4.9047864977862454e-05
138253,4.9033065066109066e-05
996773,4.9004923987721886e-05
226882,4.900030744881657e-05
620017,4.8980390168156656e-05
395627,4.8908652678683045e-05
1051179,4.889416771309825e-05
159275,4.888128785436982e-05
1004586,4.8875270601011585e-05
7124,4.8871510577088794e-05
175619,4.8830223373461836e-05
503220,4.8824612021212774e-05
207491,4.881374653788869e-05
1414894,4.880052375958412e-05
1090130,4.878525528775404e-05
571014,4.877921090254465e-05
1033910,4.877463305895441e-05
375709,4.877252244485921e-05
987621,4.8768481977703616e-05
427892,4.874754896688006e-05
70923,4.8740480662978716e-05
1304235,4.8740480662978716e-05
131503,4.871299645083035e-05
720796,4.870592788178173e-05
54852,4.867934739787416e-05
1410411,4.864037951850412e-05
1139954,4.8552576606072966e-05
67336,4.854420226542771e-05
1200005,4.853674840894494e-05
219729,4.852244508823533e-05
1022657,4.848915200918455e-05
1468306,4.8473752082978816e-05
433894,4.846464718773396e-05
1289740,4.844011475921065e-05
29177,4.840177567454476e-05
1336582,4.837452302254691e-05
269407,4.8361300688782094e-05
539249,4.832865971759726e-05
546176,4.82975270017161e-05
30073,4.829538394932069e-05
260431,4.82672518972596e-05
1316843,4.823039395207709e-05
1140948,4.8206241370501926e-05
1223965,4.8139895151608594e-05
31526,4.8135206796987126e-05
38062,4.8105795351024544e-05
340196,4.810523692114071e-05
809365,4.8075155939145754e-05
398499,4.806061694799026e-05
139759,4.8060557521037445e-05
148769,4.805506687625262e-05
1246439,4.8015024657520946e-05
354730,4.798735465537797e-05
1396996,4.798150007986666e-05
1418555,4.797721463125292e-05
952246,4.795114148125322e-05
1304291,4.7937319486631065e-05
137592,4.793592059984762e-05
803991,4.792931301084305e-05
281996,4.792705757157582e-05
1097279,4.792149972326095e-05
487562,4.791811331021373e-05
1197468,4.791018529957204e-05
64930,4.7900137484788594e-05
410703,4.7898044331599285e-05
1164874,4.787500152497589e-05
405893,4.7839697713490025e-05
1399572,4.781157016205745e-05
752849,4.779061115211424e-05
47676,4.7787123289726066e-05
336543,4.777144450846915e-05
150689,4.7768372247104554e-05
1345853,4.774581437606479e-05
6336,4.7736701482887076e-05
278490,4.773160468201129e-05
509323,4.772738317320758e-05
137880,4.772564595304506e-05
465782,4.772564595304506e-05
1000747,4.7711012743455824e-05
1269555,4.770979044701396e-05
46755,4.767422808230454e-05
1240262,4.767183456507038e-05
160191,4.765249549026398e-05
144844,4.762768894708437e-05
22029,4.7626963807261276e-05
33239,4.762672202590459e-05
570740,4.762277841181441e-05
1066313,4.7612363399137894e-05
24971,4.7596795370306864e-05
1136617,4.758236351129247e-05
1481018,4.756513485116249e-05
54402,4.755843460784977e-05
32249,4.754822861142594e-05
510665,4.754031487051201e-05
272077,4.752162730645553e-05
1344193,4.7471320868001e-05
1174113,4.7469726589850226e-05
228067,4.746802797404363e-05
400348,4.745451517713274e-05
129687,4.743346110813122e-05
356653,4.743130261195551e-05
966239,4.739211255759595e-05
411381,4.7356667995079266e-05
243746,4.732125978387626e-05
512614,4.731032891459542e-05
137250,4.729293796642786e-05
1235785,4.726791744861542e-05
39741,4.725483070209613e-05
367828,4.72465673714386e-05
1006783,4.724651180194998e-05
1044478,4.7233393949932924e-05
490956,4.7228598187450876e-05
225690,4.722816241205252e-05
1017520,4.719612080203187e-05
241785,4.717385374551488e-05
965274,4.717319061260029e-05
862744,4.715889197955282e-05
1181327,4.713161130328565e-05
278724,4.713161130328565e-05
1086667,4.7127316779174125e-05
153939,4.7120586251020104e-05
1136887,4.711723625246655e-05
1336174,4.710844112154693e-05
25521,4.7070255701642025e-05
57930,4.7035367454309696e-05
1342784,4.70260754498005e-05
1203967,4.702348768389348e-05
51667,4.700246264428628e-05
1418888,4.700237911314292e-05
891516,4.690710839052166e-05
251809,4.689599826568022e-05
260796,4.6853824901264477e-05
1140375,4.683876120408994e-05
145018,4.681614999738621e-05
29657,4.6802669827213664e-05
433237,4.677529569670039e-05
172508,4.67639597590608e-05
268834,4.6758676571034855e-05
304483,4.6729906185025787e-05
150171,4.669830522150096e-05
996577,4.6691228370310554e-05
269435,4.66597866157361e-05
962926,4.665598705718951e-05
126162,4.661304460122272e-05
10908,4.6609364714105305e-05
243136,4.658986784918786e-05
1408135,4.6576274642094964e-05
524091,4.656938399430043e-05
516854,4.656658969315322e-05
49610,4.655333262119331e-05
29320,4.652961027396404e-05
245405,4.650798758678487e-05
271644,4.650370020203113e-05
262906,4.6497366045322585e-05
1481032,4.6472318744822764e-05
26435,4.643594356502009e-05
160117,4.641384146111537e-05
130638,4.640650586120143e-05
12535,4.6402549883225956e-05
137787,4.640175870956343e-05
1397003,4.6389789039346264e-05
175583,4.636613020536696e-05
39732,4.636566120638253e-05
45896,4.63607534136567e-05
253882,4.635128635067488e-05
153846,4.63331629741449e-05
137402,4.631605987794234e-05
25955,4.629631895504097e-05
241623,4.6287054440514806e-05
54776,4.62762099138386e-05
1032376,4.627603304579508e-05
1437480,4.6272710788235914e-05
570412,4.6258518471082856e-05
276606,4.625713179880522e-05
937612,4.6221227366282516e-05
64567,4.620644261837241e-05
27457,4.617506525982824e-05
158227,4.617286222007671e-05
1355419,4.616606402431371e-05
29814,4.613972747124736e-05
1334863,4.612268020647948e-05
233888,4.607184766677244e-05
1290270,4.6044593282869645e-05
1340015,4.603619811661781e-05
173069,4.5996773127353436e-05
1381876,4.598322899171571e-05
1081431,4.597750463141206e-05
1100892,4.593304349509751e-05
149106,4.592107964322827e-05
1129187,4.59004204702804e-05
1441920,4.588849411691666e-05
142061,4.587684139158197e-05
132948,4.5859143560909074e-05
1120277,4.584555059902955e-05
59117,4.583732459154057e-05
275689,4.579929804440187e-05
141241,4.578641548466036e-05
1176406,4.577410285406946e-05
1162812,4.574949903937364e-05
33926,4.5738321186186833e-05
1429667,4.571865235273174e-05
1309459,4.56982671475613e-05
44657,4.566530536497467e-05
134886,4.566214217650566e-05
1087831,4.5654137815326676e-05
412764,4.565086269441565e-05
250904,4.564525048478316e-05
276692,4.561581780959254e-05
29696,4.561025395867954e-05
690282,4.5588308598493776e-05
561505,4.5582421940643115e-05
285302,4.555227889084773e-05
228407,4.5532948014458416e-05
1078237,4.553273726543522e-05
215249,4.55194990927051e-05
46177,4.551362508278835e-05
509699,4.5508043202743736e-05
1013828,4.550403064642697e-05
172506,4.5502542618475684e-05
1242805,4.550013032939573e-05
269764,4.5493447099705437e-05
23712,4.5492933313253346e-05
509554,4.541435493580734e-05
24268,4.540472533567576e-05
618830,4.5401734889179344e-05
969342,4.539982268214222e-05
4220,4.5383945722552864e-05
536154,4.5363795558114414e-05
1199177,4.5356059378606365e-05
1240118,4.531752635973802e-05
1297089,4.531752635973802e-05
1120588,4.5289151323671604e-05
1130389,4.526930712996346e-05
13912,4.5265043416395094e-05
328676,4.524862588569353e-05
134092,4.522390596059773e-05
1234038,4.522327451994019e-05
47402,4.518352765143716e-05
1178936,4.516183459630423e-05
1465656,4.5154219896457944e-05
429808,4.514180751531875e-05
71035,4.512516929561328e-05
65415,4.510761922406131e-05
414745,4.508829375821353e-05
253143,4.5085530711382345e-05
57078,4.5049734505498377e-05
314827,4.503401066968059e-05
1157279,4.501099614669487e-05
967794,4.500410671852172e-05
1082947,4.499201244125894e-05
1000562,4.499168927035642e-05
1253230,4.4991637938984485e-05
27095,4.493955274451765e-05
328639,4.492639577252047e-05
1124870,4.49085775074945e-05
1068824,4.487695976860559e-05
1094634,4.487635913338379e-05
1162596,4.486911818332919e-05
1042871,4.4849680234601615e-05
1378087,4.484927985342148e-05
1075768,4.4840916399559654e-05
526025,4.481989784769808e-05
23647,4.4806956340210295e-05
1183738,4.480113799440857e-05
65406,4.4797544673795166e-05
1195791,4.4786306061071196e-05
1326566,4.4782683104850896e-05
1019161,4.475807317938359e-05
502543,4.475757207197969e-05
410894,4.475677859761722e-05
172881,4.4734334511109664e-05
152558,4.471113391580188e-05
147863,4.469273015293439e-05
471170,4.4659642281609246e-05
825248,4.4639233331154674e-05
1013272,4.463468001083238e-05
1045932,4.46087335982508e-05
1232461,4.456193229190206e-05
1400144,4.4561600529699355e-05
34858,4.452239419051955e-05
260693,4.451923409648601e-05
692206,4.451664180784402e-05
33731,4.44995193424733e-05
943682,4.447086126987549e-05
995430,4.446267214044934e-05
1166745,4.44602489266905e-05
147613,4.4443475100718926e-05
987616,4.443162359836014e-05
51276,4.437022466233524e-05
48565,4.4356375374301934e-05
214327,4.4350042955580486e-05
1321328,4.434905739571582e-05
1287086,4.4338369902522995e-05
1371678,4.43353317667393e-05
55354,4.4317652721734385e-05
530283,4.431035776630054e-05
34225,4.430141588357142e-05
1480546,4.429330788985798e-05
1437665,4.424773187864208e-05
594593,4.424428853642036e-05
47304,4.4243577499529415e-05
812156,4.422199735488932e-05
517051,4.421975375226665e-05
488684,4.4215806996277646e-05
379697,4.419860887753664e-05
138747,4.4197114163679124e-05
1397004,4.419620101273913e-05
23226,4.4183177014528056e-05
1095097,4.418047287932196e-05
1407238,4.40821151425559e-05
36309,4.406495773174164e-05
1400749,4.405882264258792e-05
262062,4.4031315060691924e-05
1252143,4.4030970104703664e-05
877488,4.399112556993802e-05
1075370,4.3974968053933784e-05
7526,4.397266967027215e-05
12320,4.391385460503776e-05
155448,4.3906734388765155e-05
1467128,4.389497242555094e-05
776504,4.389306960217356e-05
951735,4.3890479395593265e-05
213851,4.386951641990707e-05
667550,4.381806576934619e-05
68733,4.379555525208925e-05
56251,4.379280190921077e-05
21515,4.3781569249406184e-05
1122718,4.377753787392636e-05
55117,4.3754974509730414e-05
677129,4.374954798674743e-05
993932,4.3735010680933975e-05
232559,4.3734531741668667e-05
1404185,4.373063568298179e-05
240882,4.372781191264243e-05
1318098,4.3722033301686217e-05
11966,4.36574570242231e-05
522260,4.3645124309955274e-05
1081948,4.3644376614555254e-05
1467121,4.363352880586292e-05
619219,4.36307174980678e-05
1183181,4.361424120188209e-05
48801,4.3601459973381654e-05
1058314,4.3570697501871674e-05
1465533,4.356321023235887e-05
1024943,4.355846251026672e-05
1077952,4.3536407614421564e-05
998260,4.353477776073058e-05
214456,4.353223268474783e-05
965422,4.351734877208118e-05
1481083,4.350842061401918e-05
1079674,4.3499312714235486e-05
433604,4.349737396290971e-05
129397,4.3495003513669196e-05
15184,4.349220448845243e-05
265075,4.348794967647718e-05
1244576,4.344347919708875e-05
1411510,4.3416767031924506e-05
32245,4.3396546326159994e-05
1424881,4.338834769259148e-05
1318690,4.331927398732544e-05
432879,4.3304966594980696e-05
824930,4.328040076101002e-05
649565,4.3279329145496046e-05
1428336,4.3267386102838535e-05
35947,4.326603466690458e-05
229498,4.32660329839962e-05
156098,4.3263066845584564e-05
993368,4.3249930155257686e-05
225179,4.324974846947915e-05
37005,4.322102380984766e-05
226109,4.321683104896455e-05
4760,4.32108332970188e-05
1466852,4.3188416873808165e-05
492366,4.317421147788956e-05
786152,4.316699282996498e-05
1182951,4.3159347267653975e-05
340336,4.3146147723984524e-05
286912,4.312775427456994e-05
132216,4.3070856598986715e-05
498227,4.3044637306872e-05
516510,4.3038976998385924e-05
343708,4.302320026275187e-05
368052,4.3023184373277053e-05
69016,4.300939994585888e-05
1294248,4.300354810490961e-05
70832,4.299158005889377e-05
223487,4.2984331711582e-05
374817,4.2982429905366036e-05
1331280,4.297509741315957e-05
176533,4.294972779066139e-05
134162,4.294170793998736e-05
52184,4.294118972293857e-05
568011,4.293904816383025e-05
492212,4.2936038084403304e-05
383449,4.2930506060260765e-05
679203,4.290334314861807e-05
1334906,4.288939667716869e-05
528448,4.285813529220391e-05
699486,4.2853635575743014e-05
1181448,4.282982858257115e-05
1467049,4.282358251100693e-05
1409519,4.2823582511006925e-05
1071837,4.281821771639831e-05
352567,4.281707897811028e-05
128049,4.2799668040136584e-05
134787,4.27995615691776e-05
752951,4.27815136100357e-05
1058404,4.276756993764358e-05
1279961,4.275929511697089e-05
993824,4.2735741110059914e-05
4942,4.2724475223426074e-05
1081194,4.272176024180166e-05
560165,4.2718883367871697e-05
534352,4.270737227745037e-05
1005494,4.269443385200757e-05
426797,4.2694433852007564e-05
46337,4.2692629422379306e-05
1199887,4.268626027626843e-05
1285997,4.2672615484238913e-05
152670,4.266194309494273e-05
49362,4.262818142197735e-05
1232982,4.262764722269491e-05
564291,4.26273578155149e-05
279900,4.259918734011375e-05
1290878,4.2581016803796376e-05
433876,4.2566034642708995e-05
347739,4.255327706800442e-05
162788,4.254567681983227e-05
353073,4.252672492099187e-05
556018,4.252608338968911e-05
560667,4.251058859410104e-05
657428,4.249349105876894e-05
154059,4.2481738153270253e-05
146938,4.245601009012172e-05
1058246,4.244729434026389e-05
1049100,4.2446924247066596e-05
1465723,4.243730066444748e-05
265824,4.240965094804113e-05
50318,4.240407703807709e-05
401939,4.237439626525576e-05
484584,4.236938734776347e-05
410443,4.236205399730771e-05
71527,4.232762927557449e-05
51595,4.232199325219874e-05
1210073,4.2291197953093294e-05
1100664,4.225327213657493e-05
47324,4.2241036300415986e-05
1149184,4.223640037083748e-05
1481080,4.223039799008935e-05
495940,4.221666165537509e-05
1165767,4.2208319410419974e-05
655910,4.219835620820884e-05
49604,4.2187612241644746e-05
598230,4.218758966789345e-05
1437612,4.216380342701187e-05
580104,4.214292109741264e-05
151974,4.213149440173719e-05
36462,4.2113191123686364e-05
351555,4.21045771820141e-05
308408,4.209790356697942e-05
465701,4.206920754920948e-05
1093083,4.206751271830697e-05
1051490,4.202957904628754e-05
577523,4.201293167504046e-05
31532,4.1993328417508537e-05
1004016,4.1989112827829945e-05
1079656,4.197288822096421e-05
1305996,4.195868669814166e-05
466940,4.1950766334497206e-05
58586,4.1933072276052994e-05
58650,4.192621303009147e-05
1160674,4.191977561296025e-05
1037530,4.189908258473456e-05
968525,4.188448755715157e-05
1308164,4.184455413182696e-05
637257,4.183490438080542e-05
135557,4.181789299407408e-05
698702,4.181146461673906e-05
54435,4.1787518517239146e-05
1207989,4.177284260615282e-05
10135,4.1752615020855345e-05
4966,4.173702973880249e-05
226498,4.172632537296852e-05
134891,4.172374451784483e-05
1397019,4.1723297116271704e-05
38540,4.171224884556371e-05
31508,4.170986137016805e-05
985553,4.169223867567113e-05
680957,4.1685439214789076e-05
55188,4.1678492036188e-05
1093975,4.167331859092112e-05
687214,4.166772578321314e-05
1342603,4.1661146574050186e-05
241923,4.1642637130781075e-05
483415,4.1628686577062376e-05
187119,4.161834198805398e-05
406349,4.1610512078579955e-05
1020507,4.1600252997460494e-05
431195,4.1593729150574405e-05
513638,4.1582756429768855e-05
1435515,4.1541712235456865e-05
28987,4.1541646806633075e-05
211901,4.153857712421378e-05
1313381,4.153648250221566e-05
1184414,4.153431245079409e-05
1313725,4.148951592877887e-05
1113821,4.148704625831083e-05
328749,4.14719825611363e-05
56424,4.147198256113629e-05
566245,4.146319694432693e-05
47448,4.146154541867447e-05
135734,4.1447059372663895e-05
1202491,4.143232952086941e-05
326554,4.142933798784716e-05
32665,4.142377192440934e-05
329870,4.141264820129878e-05
148692,4.1410133530871844e-05
154541,4.139696775648222e-05
1313576,4.1388409913352845e-05
47310,4.134870343656207e-05
1318270,4.133516867781161e-05
1177070,4.1329333743834886e-05
21353,4.1324481442480134e-05
325401,4.132258016692559e-05
138375,4.1321536945189564e-05
1111313,4.131130607434458e-05
258524,4.130123617599456e-05
49607,4.126854632282628e-05
27072,4.126206335308095e-05
568052,4.1254506916812944e-05
35898,4.123824639885839e-05
603928,4.1238242702491914e-05
31657,4.120465839103159e-05
937229,4.1192666691276e-05
473072,4.1185817671122643e-05
45763,4.117690048263657e-05
993339,4.116536674330734e-05
1415240,4.114113582537305e-05
1257516,4.1127490270997825e-05
4818,4.1102654577286174e-05
1162139,4.1083209735248476e-05
12365,4.108062292539668e-05
67622,4.1077820193968176e-05
424901,4.107436917582283e-05
51537,4.105938067869543e-05
1141153,4.10578273355556e-05
132299,4.1039734025100336e-05
36629,4.1033709139317626e-05
965187,4.0978376666059454e-05
391925,4.097467057564403e-05
20915,4.097082079075965e-05
699073,4.09626632307207e-05
1174940,4.094326228714389e-05
160234,4.0933313841666674e-05
419637,4.0872244313186934e-05
405348,4.086893894063843e-05
71057,4.086853617060719e-05
506642,4.082339477899242e-05
1107078,4.08196749082994e-05
1003263,4.081926889770146e-05
136794,4.0811973380862606e-05
1322240,4.0792499671023834e-05
1392089,4.07754072971055e-05
1087943,4.0742195046438375e-05
1397016,4.0728630829357786e-05
134483,4.0723224168844616e-05
62148,4.069256140765148e-05
1331475,4.065951163192744e-05
872106,4.065472307552736e-05
150350,4.061170760873765e-05
40266,4.0600641688827567e-05
994420,4.057846361849685e-05
1467123,4.057846361849684e-05
201299,4.056432626038558e-05
220470,4.053212456303628e-05
152788,4.051980885661961e-05
347363,4.05148745250539e-05
539451,4.051186905541936e-05
48893,4.050960768857668e-05
47312,4.04851383952889e-05
1139570,4.045967249992775e-05
38857,4.044931495949749e-05
1313512,4.044777748814849e-05
698556,4.0434554163770305e-05
1313352,4.043405785983718e-05
144195,4.0424045967823086e-05
1331100,4.041160332203293e-05
688105,4.0397784093594536e-05
1104026,4.038272039642e-05
1481013,4.038272039642e-05
128315,4.037704981021733e-05
148399,4.036456054579088e-05
126476,4.0357034958770945e-05
1318870,4.0330304428414906e-05
568047,4.031861693208406e-05
234824,4.0313096223058355e-05
222932,4.028977882565295e-05
742181,4.028961510646656e-05
60764,4.0279151588343e-05
1153354,4.027756491528689e-05
1051188,4.0267678856094045e-05
1341562,4.026250034544145e-05
1106504,4.025585620069481e-05
325777,4.025390308400843e-05
1008627,4.024538109499123e-05
341829,4.0232553185559064e-05
599043,4.0187362015535564e-05
15542,4.018025758573655e-05
36354,4.0177473864203266e-05
952351,4.016633030795962e-05
1176822,4.015423085267992e-05
213600,4.0146960304197806e-05
1109798,4.014177548322674e-05
38911,4.013721503521199e-05
27700,4.0133351686442084e-05
40300,4.012249046274098e-05
128360,4.011615870445937e-05
151919,4.008852882862793e-05
1397085,4.00861886853139e-05
1266465,4.0069735320493756e-05
1086722,4.006837958113483e-05
1039794,4.0067292833146337e-05
1007665,4.0053355222635355e-05
698216,4.002822163649832e-05
70926,4.002470568629013e-05
3459,4.0015358330367334e-05
41280,3.997480703925704e-05
1269654,3.996723797306122e-05
271738,3.994028055875312e-05
1181543,3.9933748231676316e-05
134119,3.9889849126533495e-05
543695,3.98848503840065e-05
994563,3.987534482409374e-05
413003,3.987431052582138e-05
1290803,3.98654825997695e-05
224247,3.985620880775536e-05
836657,3.9854035816581785e-05
1428398,3.983053515042171e-05
152530,3.981230500392413e-05
1150966,3.9810037394159885e-05
68916,3.979230356452243e-05
703670,3.9787441253504307e-05
1044538,3.978498417924014e-05
278671,3.978073522475988e-05
1466822,3.976851732364085e-05
1465480,3.9768517323640844e-05
314298,3.9749452934229736e-05
72152,3.974879939073209e-05
71840,3.972462925079225e-05
155305,3.972431418933161e-05
5913,3.971712628674937e-05
183664,3.9716512289344826e-05
335946,3.97152851811514e-05
13632,3.971124650025654e-05
983819,3.970596322771897e-05
865209,3.9701922760563366e-05
65049,3.9671631774259745e-05
129092,3.965161019101563e-05
798164,3.963727404264336e-05
30549,3.962723085466127e-05
263430,3.959215456961401e-05
528100,3.958574317674041e-05
250570,3.9585554252329065e-05
136809,3.957525998147338e-05
44486,3.9572774101564004e-05
1191338,3.956803583002731e-05
26499,3.956190876510997e-05
1306726,3.955977377488858e-05
1062300,3.954413778354589e-05
240465,3.952414544097027e-05
1057986,3.951445967191591e-05
1035379,3.9512692168933684e-05
22765,3.950996180015244e-05
1039683,3.9505646171787974e-05
498236,3.949671908384127e-05
1113409,3.947026276214813e-05
1437500,3.9454648672583576e-05
951044,3.9444138238863225e-05
1039908,3.9432959080039173e-05
60684,3.9432622042921185e-05
208833,3.942269101013369e-05
1404888,3.9422606890703066e-05
1080029,3.9422606890703066e-05
1481078,3.9422606890703066e-05
70066,3.94197166654283e-05
132925,3.9417940004915587e-05
1206246,3.9417603683080716e-05
493035,3.941269627360014e-05
1444462,3.939956482724021e-05
1081593,3.938613645737709e-05
1117624,3.9383715040705085e-05
1395375,3.9370964834032456e-05
172637,3.936268893947077e-05
506889,3.936261374360254e-05
1284951,3.9340996876186504e-05
149278,3.933803241443004e-05
219727,3.932605508147452e-05
552740,3.9297882811938176e-05
28812,3.9289131624636696e-05
1040968,3.9272681779288474e-05
407991,3.926438171665034e-05
944028,3.9263017707060414e-05
950333,3.925817316416887e-05
10968,3.9253879679224854e-05
152270,3.9253461054494765e-05
36501,3.924388407651022e-05
132323,3.924321285222891e-05
249845,3.923886625737383e-05
338630,3.923815497209762e-05
47267,3.9222014013643387e-05
35591,3.92174583973429e-05
30875,3.920737458460377e-05
1403651,3.917533280272327e-05
49534,3.9173192123780195e-05
47000,3.9153800296773556e-05
1467147,3.914329102084276e-05
158055,3.912227246898119e-05
1149735,3.911687955796042e-05
605621,3.909442877348112e-05
10084,3.9085272186427886e-05
41755,3.9070515591814133e-05
971822,3.904053966980292e-05
1209614,3.902739783780727e-05
657175,3.899949638883393e-05
185699,3.89692935972389e-05
154116,3.896855889662928e-05
1050386,3.894829123709936e-05
153097,3.892453225799313e-05
1172013,3.8921213455979836e-05
502570,3.89180926584754e-05
171910,3.890391010936654e-05
331880,3.8898068761459105e-05
217506,3.8893996699285166e-05
998885,3.8890131128346864e-05
127518,3.8888432661806546e-05
261179,3.888343650635597e-05
1258684,3.885560652143555e-05
1044506,3.883668814975168e-05
655918,3.882416773182009e-05
1025825,3.8821121243213155e-05
503046,3.880755908870193e-05
13586,3.8796683905338e-05
286966,3.879451888493957e-05
229106,3.879316779435321e-05
1438600,3.8772265524232824e-05
247821,3.8762827806708e-05
1480970,3.8762827806708e-05
275487,3.875807340855277e-05
196478,3.8754338764355017e-05
49181,3.875114035581335e-05
1031734,3.875071519509025e-05
225027,3.8750501125974084e-05
12917,3.870911285159789e-05
1043663,3.8679872892648604e-05
1215478,3.867525230313608e-05
26793,3.8666734490328366e-05
1032052,3.862354604270973e-05
1481428,3.860383480821753e-05
47171,3.8577910754257255e-05
148760,3.856663525657751e-05
243889,3.8563518978254824e-05
182984,3.8556172412484315e-05
207538,3.855153966990426e-05
25431,3.8498524710833366e-05
39627,3.84835119368477e-05
356257,3.84835119368477e-05
835002,3.8483511936847695e-05
247208,3.8475475476623616e-05
1402990,3.8462770175351865e-05
1277571,3.8458578090414267e-05
227066,3.845545766575577e-05
851851,3.844027849891753e-05
962450,3.843735508218144e-05
1005901,3.842688516295678e-05
723630,3.8421051852245395e-05
1201623,3.839715726798464e-05
963684,3.837591324249584e-05
261039,3.8367092521408646e-05
200280,3.836565690084102e-05
1066698,3.8363614054769596e-05
30111,3.834478912176051e-05
542304,3.833549563943348e-05
1167811,3.833334472598677e-05
909470,3.8303298300194044e-05
420196,3.828634155909016e-05
1278964,3.8251593586474675e-05
583155,3.8210303470093044e-05
10224,3.8208674618854903e-05
39381,3.820506206270553e-05
843434,3.817814751139747e-05
67492,3.817547898516718e-05
1465361,3.813494172775281e-05
181296,3.812519067813357e-05
247227,3.812075156956118e-05
960814,3.808607063800697e-05
400129,3.808397601600885e-05
215396,3.808367986496196e-05
734742,3.805285335177065e-05
47674,3.80463815886092e-05
390301,3.804350989438538e-05
56250,3.802371257189738e-05
948838,3.8023345759547395e-05
241763,3.8017381452931374e-05
353620,3.801738145293137e-05
999914,3.8017011065220875e-05
1385649,3.798353878986104e-05
1209356,3.7981207162773516e-05
374851,3.7967945209026545e-05
673108,3.7964171736842294e-05
8101,3.795173356006181e-05
434017,3.794860270386649e-05
315530,3.794758790331123e-05
1058507,3.792837157855877e-05
1034059,3.79248801971271e-05
32168,3.79123679680638e-05
51066,3.789957033674111e-05
267047,3.7888232793932e-05
1101787,3.788250138779996e-05
48687,3.7878164785608e-05
1260430,3.787789974378723e-05
1167661,3.7870838619248224e-05
576981,3.7859653372016055e-05
241505,3.781216886459129e-05
152567,3.780852078498701e-05
64809,3.7807260791886166e-05
1443614,3.779759435399518e-05
49085,3.778506803050366e-05
1260296,3.777580708301168e-05
336720,3.777010736495157e-05
131113,3.7749160578840915e-05
277069,3.774016020506919e-05
525027,3.77363186085086e-05
250953,3.772925719511452e-05
264197,3.7728623415146466e-05
6860,3.7688629339166246e-05
369360,3.768345332087378e-05
144153,3.7673565641991704e-05
252381,3.7672994160411696e-05
962556,3.766094929752053e-05
71203,3.7659637403267076e-05
671832,3.765960293725296e-05
7783,3.7653331985499936e-05
51064,3.764487109295839e-05
36536,3.760739680550243e-05
627019,3.7594288774141365e-05
845165,3.758834149076849e-05
1271845,3.7583439724187464e-05
352594,3.757388213198479e-05
1013581,3.7546114193029947e-05
1422968,3.7537770865404295e-05
266366,3.753621558277768e-05
68193,3.753529362088151e-05
940890,3.753390770706156e-05
393884,3.7523398431130766e-05
723844,3.7523398431130766e-05
247887,3.7521009281232116e-05
1411308,3.752073865497366e-05
1082652,3.751643449679968e-05
1211568,3.750778003011064e-05
1205652,3.749085011093542e-05
1036208,3.748115391878855e-05
45677,3.746268014396231e-05
1012299,3.739683322821462e-05
1139452,3.7373231220269835e-05
1414847,3.7373231220269835e-05
718067,3.737323122026983e-05
135691,3.735569658893906e-05
437320,3.730908846822172e-05
424972,3.73072216785526e-05
1151567,3.728590233134317e-05
1241438,3.727612434315097e-05
16051,3.7274562500253566e-05
1388604,3.7274029721152855e-05
1276496,3.726835005625022e-05
344287,3.7265101113132044e-05
567945,3.725808321863292e-05
39296,3.723435411504224e-05
1397011,3.720952978007349e-05
1137623,3.7204988993094917e-05
1252912,3.7186493097969174e-05
374832,3.7170991636852166e-05
1132483,3.714351463265222e-05
68100,3.712595713229004e-05
340378,3.711753209381179e-05
617191,3.711552225835198e-05
28045,3.71148214107738e-05
264184,3.711198033796763e-05
47757,3.7098803298474095e-05
154566,3.709520657495557e-05
423933,3.707380403201901e-05
144550,3.706883110196199e-05
612100,3.702350969097618e-05
748121,3.7010760533210295e-05
