ID,PageRank
1279624,2.5039578032352508e-05
29882,2.503928959895564e-05
31561,2.5025998527693823e-05
171179,2.502080745964946e-05
974610,2.5015786506121397e-05
182247,2.500144021409585e-05
176060,2.4998950946429372e-05
1019190,2.499179492396968e-05
1015691,2.4989185531011487e-05
1111785,2.4981659101482204e-05
1009959,2.497869244688577e-05
445915,2.497666205787297e-05
451900,2.4975376980931335e-05
25916,2.4970259259855568e-05
159529,2.4969571735218543e-05
54664,2.496653934292569e-05
286912,2.4962074171274143e-05
1029636,2.496161601418725e-05
5552,2.4938641597976893e-05
393884,2.4934179839924164e-05
1466852,2.4928421756568566e-05
271988,2.4922449788470774e-05
148951,2.4921045931219065e-05
63592,2.491332170448835e-05
420260,2.4909872052631578e-05
1002965,2.4909220666228134e-05
1279905,2.490591703824744e-05
250550,2.4905613627235927e-05
466402,2.4904882801378393e-05
598230,2.4903811911252824e-05
171368,2.4900902343043644e-05
60546,2.4900245302169238e-05
65049,2.4897012147374905e-05
226206,2.4895856969025898e-05
808949,2.4894872085558027e-05
155305,2.4889493158627872e-05
21121,2.4886733608171903e-05
767081,2.4886490521163488e-05
51464,2.4886116487706808e-05
68339,2.4878816167040596e-05
324682,2.487613474155593e-05
1210996,2.486937261927956e-05
850226,2.4868606370642255e-05
991734,2.4860027414140977e-05
172183,2.48516762570575e-05
184213,2.484738678566801e-05
61502,2.4837516749286925e-05
252032,2.482983782822252e-05
68108,2.4815795861999918e-05
157946,2.4811953375470546e-05
158583,2.4795293307874576e-05
14656,2.479258735060192e-05
1467147,2.4792587240987224e-05
54818,2.478998914661061e-05
129478,2.4788269726688366e-05
1219453,2.4785001186790802e-05
35428,2.477917047985961e-05
798674,2.4776342876377923e-05
1019241,2.4760911830250767e-05
224196,2.4756491708858666e-05
994318,2.474998380435294e-05
1027789,2.474527949121251e-05
155195,2.474419512248968e-05
131094,2.4742315126937573e-05
1104915,2.474206839721588e-05
15922,2.4736296360988127e-05
128609,2.4733725883466106e-05
136584,2.4728597720816027e-05
671855,2.4725994351697794e-05
1291618,2.471822184264195e-05
269740,2.4716231993002257e-05
7728,2.4709906703935975e-05
479651,2.4706351884033674e-05
552416,2.4696780065744582e-05
1281912,2.4696172829236398e-05
1306181,2.469507917533357e-05
1336582,2.46838219193368e-05
460465,2.467012260259072e-05
1231280,2.4669824726050945e-05
1207136,2.466675588471434e-05
176072,2.4664580738504347e-05
524142,2.4663223359210824e-05
310299,2.4651948452638562e-05
725106,2.4637684777629306e-05
1022477,2.4637667088623986e-05
1003498,2.463537680371584e-05
40515,2.4628225814082482e-05
11744,2.462588153278872e-05
1020293,2.462109134642588e-05
60661,2.4612081607847752e-05
1005182,2.4610665695473646e-05
998885,2.4606464956644995e-05
1157914,2.4601376567530095e-05
156001,2.4592969679689847e-05
286815,2.4592758607947064e-05
184046,2.4587869278587528e-05
533789,2.458460251681018e-05
223524,2.4576669018418603e-05
524137,2.4574090584628258e-05
171783,2.4569112179993564e-05
7086,2.456852684636433e-05
1170877,2.45681940680919e-05
39012,2.456769114272334e-05
797752,2.4564703676334982e-05
519974,2.4562377254487337e-05
1015685,2.456168305483808e-05
1178713,2.456011357497511e-05
1200147,2.4559690326361755e-05
1065575,2.4558663201472768e-05
506529,2.4556354647625364e-05
147302,2.455389577748886e-05
1109612,2.4553881127004066e-05
792219,2.4549357659701577e-05
149769,2.4540771089522758e-05
704576,2.4539535809651096e-05
1012858,2.4536198284281976e-05
1179220,2.4532798219185457e-05
1209059,2.4532686601692353e-05
1158858,2.4532208858649297e-05
1206431,2.4531464215082596e-05
1186374,2.4530099112344143e-05
327768,2.452790451690099e-05
54646,2.4525845074332303e-05
271084,2.452371746439311e-05
1268202,2.4523447213601856e-05
1043247,2.4516593923460313e-05
41211,2.4514689611141587e-05
246584,2.451454193602877e-05
1005227,2.4512436435344002e-05
854179,2.45120485326474e-05
36359,2.449951051234565e-05
267139,2.4497600353273936e-05
931649,2.4495044732728316e-05
1092592,2.4494203881439952e-05
1291552,2.4487963210169856e-05
1279602,2.4487746707179295e-05
226587,2.448762907792043e-05
978934,2.4478554523116388e-05
1015778,2.4473233893468823e-05
733710,2.4469568654031885e-05
172151,2.4469384480870548e-05
995984,2.4455577709175083e-05
1031892,2.4448834550332554e-05
1045454,2.444563311735738e-05
250198,2.4441946402032252e-05
1118523,2.4440100526169416e-05
1207249,2.4439686744371925e-05
230934,2.443365192678773e-05
1213572,2.44325398162881e-05
1281935,2.4431232878136314e-05
1014028,2.442876272733045e-05
1019802,2.4427356061111664e-05
425077,2.442551101453398e-05
523509,2.442205691584987e-05
1365162,2.4415606242719677e-05
157070,2.440933864250878e-05
529954,2.440729765283897e-05
977578,2.4404822398371742e-05
31587,2.4402534653798354e-05
1206433,2.439730495881807e-05
883772,2.4376515053544883e-05
209780,2.4373437950461532e-05
427768,2.43713216494312e-05
132361,2.4369006269926076e-05
131136,2.436626108331831e-05
392502,2.4362464778650135e-05
1201039,2.436166112831757e-05
1206483,2.4357634483212566e-05
1067971,2.4357564949239135e-05
1133176,2.4354587233449012e-05
325468,2.433215704107906e-05
234080,2.4330492418363442e-05
1029029,2.4329756166558033e-05
1281095,2.432903478761497e-05
217565,2.4328800486865173e-05
234004,2.4321042416327124e-05
214264,2.431976946037562e-05
1312840,2.4319327461280445e-05
806141,2.4317968012127126e-05
226516,2.4316372989737172e-05
1015373,2.4314684840429488e-05
594590,2.4313468942676478e-05
1040320,2.4311034492685846e-05
234068,2.4309738031053267e-05
374582,2.4305539819471674e-05
1110367,2.428940249396383e-05
677414,2.428776234318378e-05
35743,2.4285432908675073e-05
160547,2.4284634961350554e-05
1012285,2.42842873192839e-05
1265758,2.4280252159480248e-05
72331,2.426850568500326e-05
215401,2.4265426930436518e-05
997574,2.4259228515313737e-05
1124922,2.4255365697496635e-05
1025825,2.4251190128527626e-05
1139644,2.4250407786343135e-05
479875,2.424964712097817e-05
377901,2.424612857699013e-05
312712,2.4241312532033955e-05
44635,2.4236528728683868e-05
1031711,2.423275936161786e-05
1259795,2.422812437187066e-05
1274867,2.422543686903813e-05
344367,2.4225399632750448e-05
265307,2.4224037066059136e-05
506006,2.4223305049129506e-05
35086,2.4220068292393213e-05
37005,2.4219139584233823e-05
326376,2.421844755585593e-05
996635,2.4214355963747626e-05
44668,2.4213790564131245e-05
1147174,2.4207181896558634e-05
147581,2.4195400795620113e-05
184659,2.418372599409277e-05
490255,2.4176407385072627e-05
51393,2.416570321529306e-05
312894,2.4164742149696462e-05
1040128,2.416411076273962e-05
158227,2.4162868077285032e-05
862744,2.415934679033512e-05
6323,2.4158985476371007e-05
802618,2.415881582813925e-05
1279555,2.4151178780745172e-05
239151,2.4145470982451715e-05
259382,2.4144307290184334e-05
318047,2.4141356306975926e-05
223238,2.4133992011012243e-05
272648,2.413092280401466e-05
262394,2.4125358567405623e-05
185290,2.4121346025402557e-05
1282088,2.4119427290210685e-05
225416,2.411484295463648e-05
472421,2.4113557807705687e-05
217281,2.411201921890169e-05
965410,2.4111400033886106e-05
223283,2.410866143317998e-05
793674,2.4105513660132295e-05
367081,2.4105347390117876e-05
421274,2.410060573471539e-05
1304935,2.4100117262440145e-05
28975,2.4092900667965792e-05
996577,2.408527349415377e-05
944347,2.408395596830077e-05
558602,2.408191541954979e-05
132618,2.4079710839488408e-05
1179296,2.407907953730503e-05
1089016,2.407448032240462e-05
701725,2.4073804741923383e-05
245153,2.4070219328551176e-05
492200,2.406792837078253e-05
1024402,2.4064606288446204e-05
69637,2.4063854671551162e-05
464892,2.4062203161627452e-05
448520,2.4054681420494263e-05
1105906,2.4053167491365502e-05
71241,2.4042973848830442e-05
207721,2.40411224125555e-05
903631,2.404086179891775e-05
801052,2.4032779403282165e-05
338399,2.402031511086252e-05
22383,2.4019083815366863e-05
629246,2.4017715535255376e-05
219999,2.4014125314739895e-05
325901,2.401141727767754e-05
1015330,2.401025213565925e-05
1005223,2.4004733261989718e-05
327843,2.400382057179166e-05
944799,2.4003288208712853e-05
364153,2.400310898405519e-05
1279802,2.400285423365812e-05
376737,2.3999099339565188e-05
38738,2.399342421686201e-05
1017827,2.39926982487001e-05
48691,2.3969263783016982e-05
1281937,2.3962681977673693e-05
72152,2.3962378686471414e-05
1115935,2.3962043830309027e-05
551340,2.3958653380907033e-05
956937,2.3957814122667462e-05
1186347,2.3953867358874847e-05
1206482,2.3952673430295283e-05
351416,2.3944465739496966e-05
64567,2.394336525674816e-05
818711,2.394114381315591e-05
1054292,2.3940462779886638e-05
1178476,2.393610031827124e-05
1331797,2.393575706802403e-05
229847,2.393201171178027e-05
56024,2.393191986706702e-05
1275852,2.39277356484066e-05
1030007,2.3927561457264077e-05
52184,2.3923218960391117e-05
851857,2.3921962577789808e-05
325489,2.3921617983536208e-05
226849,2.3906644527889414e-05
6425,2.3906372824699784e-05
957939,2.3899281846644984e-05
652980,2.389597751130647e-05
394744,2.3892173769055966e-05
1206509,2.3890761989190668e-05
39464,2.389020719344739e-05
1334906,2.3886529043768457e-05
1132795,2.388638635200676e-05
993931,2.3884828085394215e-05
131388,2.3883378345889853e-05
227656,2.387886610842385e-05
22220,2.387334707591546e-05
39574,2.3872361150612848e-05
1195791,2.3871254656102895e-05
558074,2.3867813636077414e-05
917917,2.3867764216315434e-05
568092,2.386311808292898e-05
145356,2.386069090887355e-05
215396,2.3853522906557762e-05
1015358,2.3852124820259924e-05
7572,2.384702976168712e-05
71199,2.384265986343321e-05
575203,2.383556459734888e-05
1313267,2.381770501972422e-05
1188473,2.3815671212533723e-05
859464,2.3802873812899334e-05
1081285,2.3795696786226396e-05
1066307,2.3791522895916185e-05
19983,2.3785670816944456e-05
986469,2.378442438261705e-05
1139157,2.3779431926739116e-05
54254,2.3775656122221792e-05
343399,2.3775391549661524e-05
249997,2.3769332498995238e-05
329752,2.3767691144625053e-05
1212619,2.3758382249079627e-05
56556,2.3757782694678536e-05
1280958,2.3756434069902002e-05
936094,2.3742604005487106e-05
304037,2.3726637406225115e-05
523881,2.3723368704976062e-05
557104,2.3723014225845243e-05
1207233,2.371910794994969e-05
1179301,2.37185801421738e-05
1411324,2.3711990304419296e-05
466564,2.3705654691307312e-05
1312837,2.370562736354922e-05
996428,2.3705574276754078e-05
1026869,2.3703143207843326e-05
1002146,2.370269321821931e-05
1242805,2.3698722264487838e-05
51488,2.369517386323595e-05
1038984,2.3692879977303264e-05
1312849,2.3688747466525826e-05
1465533,2.3685664893317613e-05
172198,2.3678634394063187e-05
1179111,2.3676006137488126e-05
222937,2.3671116794846517e-05
798219,2.366648638427173e-05
751025,2.366247722861302e-05
1005816,2.3659871180322968e-05
440425,2.36505563725762e-05
56791,2.3650070712294424e-05
24545,2.3645913881444696e-05
288209,2.3644998399996848e-05
30411,2.364493520887691e-05
1014607,2.364235679048334e-05
160268,2.3641228226174273e-05
1206572,2.3639444716174068e-05
27072,2.3633737170072376e-05
175583,2.3632646874028735e-05
1039069,2.3626190412118697e-05
725938,2.361884103320319e-05
183685,2.36130655469781e-05
405122,2.360842885590335e-05
1124254,2.359700934968121e-05
338455,2.3596705673027207e-05
1291548,2.359224165153771e-05
29768,2.3586242122831327e-05
734742,2.357257960523604e-05
160182,2.3568867700453093e-05
258308,2.356350969027363e-05
1480974,2.356181899758305e-05
175654,2.3559441163375463e-05
1093061,2.3559313587414268e-05
135558,2.355802836363235e-05
673653,2.355750184659324e-05
543328,2.355521545708532e-05
533753,2.3552116213506646e-05
240455,2.354928329459009e-05
319225,2.3548555766690893e-05
37917,2.3546806235283448e-05
536609,2.3543971524692212e-05
173004,2.3542487146335314e-05
54190,2.3540407777191945e-05
25671,2.3539797480627385e-05
1313743,2.3538326555644004e-05
496484,2.3531926632239715e-05
221557,2.3531385401033108e-05
29482,2.3530927678881853e-05
947889,2.3529531274289533e-05
1271083,2.352654892948484e-05
1116315,2.352512359729416e-05
1163789,2.3518339119175697e-05
134412,2.351393723471149e-05
261233,2.3510687714378416e-05
39261,2.350589912773564e-05
26741,2.3504011224583448e-05
21215,2.3486833992847874e-05
154414,2.3484208301686725e-05
186670,2.3473336506900358e-05
59168,2.3470473890156514e-05
1117624,2.3470133025759398e-05
36676,2.346872914022852e-05
52117,2.3468575241394635e-05
131045,2.346787916254141e-05
147196,2.3467703410748838e-05
1026951,2.3464407835885165e-05
158598,2.3460578482221017e-05
7681,2.3456986489564563e-05
748747,2.3455901212607384e-05
34069,2.3454232667614612e-05
1078292,2.345284539881428e-05
24891,2.3452163364106878e-05
1020020,2.3443757919701747e-05
509554,2.3441646132495237e-05
249974,2.3436431082855817e-05
220293,2.343368372875613e-05
861713,2.3433644735598542e-05
981676,2.3432960123108044e-05
1095097,2.3427423333496382e-05
183407,2.342720121495306e-05
36104,2.3424043026818187e-05
1279770,2.3419819524361974e-05
397362,2.3419658885531896e-05
156696,2.3413185858058227e-05
53967,2.340572759675048e-05
568177,2.33974819733797e-05
23671,2.3396611859874914e-05
1028830,2.3389347280444493e-05
1059630,2.3378092085156786e-05
65234,2.3371127152104008e-05
391845,2.3370472147732222e-05
196534,2.336798231382644e-05
1236741,2.336462320644477e-05
46736,2.3360476715668998e-05
246419,2.3359464708440766e-05
1009160,2.3357221261554404e-05
1314026,2.335641651232727e-05
22657,2.3350773082715962e-05
374486,2.3350613219935444e-05
666106,2.3348032949024884e-05
1396997,2.3343560057683084e-05
804343,2.3340026299082327e-05
1015004,2.3339079103594688e-05
64623,2.3324686940767265e-05
136564,2.332113707566365e-05
538909,2.3319877076864215e-05
30820,2.3318186454675873e-05
48321,2.3313901919210773e-05
778864,2.3306684784797657e-05
275487,2.330598021222147e-05
1293276,2.3302451238970494e-05
1026942,2.330223750532421e-05
58704,2.3298160006740536e-05
960814,2.3294284921437125e-05
1006783,2.3293121825717153e-05
362353,2.3291832662701787e-05
1119526,2.3289820656300748e-05
580027,2.3287911099312232e-05
35045,2.3286362177465465e-05
256193,2.3279311613603558e-05
681955,2.327897014607453e-05
221240,2.3269410471164366e-05
50787,2.326247527120303e-05
153141,2.3254722199745405e-05
50004,2.3240465748622023e-05
39459,2.3231223112219043e-05
563921,2.3229984004592656e-05
950386,2.3220310238319007e-05
395543,2.3215526665044564e-05
1465361,2.3214770698817074e-05
1279678,2.3212576619136944e-05
551599,2.3212136401506285e-05
160281,2.3211357136529736e-05
698556,2.3209184368073757e-05
592121,2.3206836593853625e-05
1095285,2.3205262108790796e-05
439686,2.3198381231709938e-05
23457,2.319401061422642e-05
1212507,2.3183517455068257e-05
1126344,2.317885104772383e-05
1029695,2.3177298203114608e-05
225694,2.3172145358722764e-05
48324,2.315706206824743e-05
1099186,2.312606975043666e-05
47009,2.3121391977328028e-05
1059080,2.3119533068406325e-05
50948,2.3117081871357498e-05
857265,2.311436240892446e-05
1125281,2.3109784853256705e-05
156254,2.310882361111466e-05
1415625,2.3107745568939405e-05
1206462,2.3106547083605298e-05
355285,2.3104919252447906e-05
523451,2.3101480025056374e-05
1265701,2.3101062425646115e-05
149278,2.30993108607282e-05
1013509,2.309723444581906e-05
1041819,2.3091851774673366e-05
72238,2.309160504644505e-05
1282162,2.3090655184579632e-05
790165,2.308625470689915e-05
336093,2.3086229887289796e-05
1099183,2.3077878513656522e-05
175669,2.3076513205567213e-05
208157,2.307352724307144e-05
1207064,2.30698018089905e-05
1038999,2.3069497403080305e-05
132965,2.3063766672464666e-05
51476,2.3059322754599953e-05
1005733,2.305850441232941e-05
1015474,2.305385998994309e-05
905274,2.3050536543484105e-05
990438,2.3049170023799726e-05
1117009,2.304660954145374e-05
1159364,2.3044353342821424e-05
1040667,2.3044082292613264e-05
40216,2.303927866924772e-05
324616,2.303746305923659e-05
269195,2.303577254857592e-05
415409,2.3032563946459158e-05
51595,2.3031066423668967e-05
7969,2.3030367272240796e-05
135734,2.3030363343967026e-05
51066,2.3029183154414716e-05
1312851,2.3028532907390176e-05
54062,2.302812537817516e-05
156658,2.3026366708742073e-05
916561,2.3025392664149958e-05
405019,2.302329276515375e-05
72273,2.301782656288777e-05
180330,2.3013668049446997e-05
1114877,2.3007575022371988e-05
203896,2.300476336338062e-05
380904,2.3003439257111156e-05
540911,2.2999505335405748e-05
47095,2.298302722112561e-05
883233,2.2982743603510745e-05
646713,2.2980663028990455e-05
509323,2.2977149467303528e-05
5512,2.2971378413214884e-05
12822,2.2967030287368952e-05
455229,2.2965492095190637e-05
1031827,2.296438143358869e-05
252633,2.296154763170061e-05
1278116,2.2958963489889298e-05
27337,2.2957781647267088e-05
356653,2.29565562953988e-05
604243,2.2956037085548433e-05
949147,2.295311834036441e-05
1127651,2.2947542522031225e-05
1025134,2.2940421384444144e-05
1015277,2.2940421384444144e-05
679087,2.2940421384444144e-05
1142901,2.294042138444414e-05
1033360,2.294042138444414e-05
1033401,2.294042138444414e-05
1097701,2.2940339958994265e-05
38341,2.2935766955341876e-05
1041535,2.2935406171118288e-05
1020507,2.2935388311006122e-05
64670,2.2933856101979372e-05
941361,2.2933416712396966e-05
326554,2.2930347415524892e-05
978688,2.2929726129309933e-05
32169,2.2927344938055094e-05
411670,2.2924072674281502e-05
1279492,2.2920544955990033e-05
771840,2.2915041979050237e-05
835387,2.2913499232542976e-05
1212280,2.2910344800243078e-05
845298,2.2903413042321233e-05
694837,2.290284973827356e-05
1002155,2.2902690275669644e-05
1207180,2.290239628050406e-05
538767,2.289872101193798e-05
1040908,2.2898626539662627e-05
1015659,2.289708582059355e-05
567242,2.2895751502456452e-05
48923,2.2891952513057267e-05
1206771,2.2891945993799674e-05
1179268,2.288762390690372e-05
480728,2.288760601254222e-05
1281968,2.2879457188777432e-05
156963,2.2872077478299432e-05
25475,2.2871777279183873e-05
261464,2.287064970821932e-05
220477,2.2861207388842245e-05
416083,2.2859455199505984e-05
325780,2.2859026901102398e-05
41639,2.285549813482714e-05
1122302,2.2854773263538556e-05
59010,2.285406729750998e-05
233295,2.2853854662940777e-05
543508,2.2852697161788237e-05
25381,2.2851169581493557e-05
1112745,2.284444628544149e-05
1179367,2.2841267472829638e-05
1291536,2.282941838461854e-05
406718,2.2828697399430725e-05
10135,2.28200696219603e-05
1115942,2.2811735035228415e-05
956401,2.28083996582711e-05
1105784,2.280805347411076e-05
571942,2.2804673088647532e-05
1281997,2.2804016743343396e-05
10006,2.2802097291995752e-05
26056,2.280037018080469e-05
134605,2.2798547619786273e-05
1276665,2.2797802373695164e-05
129373,2.279684276449767e-05
658198,2.2791899113897432e-05
941889,2.278255833041822e-05
1057595,2.2779591572957402e-05
173709,2.2769828907919095e-05
159481,2.2768498217830577e-05
406457,2.2755500585525842e-05
1081659,2.275482986064749e-05
215304,2.2753785062016355e-05
20147,2.2751075404779998e-05
329355,2.274868351304382e-05
614507,2.274249141630814e-05
1279650,2.2734435313860445e-05
524887,2.2731721011896316e-05
972310,2.2729586128544526e-05
1170338,2.2728477309622182e-05
50308,2.272645668095068e-05
131399,2.2725191906944854e-05
1202879,2.2724546481515925e-05
238907,2.2722550888821794e-05
340100,2.2717520328252937e-05
1206419,2.2717076332225367e-05
1214129,2.2712145099703823e-05
1000859,2.2706590166351704e-05
28633,2.2704734616611447e-05
925769,2.2703563894557705e-05
1091520,2.2697242043431982e-05
318000,2.2696935630832492e-05
151395,2.2688517649457946e-05
23440,2.26819877209985e-05
547666,2.2680820180957686e-05
1279868,2.267593787564361e-05
1015357,2.267459133888007e-05
908164,2.267257540019474e-05
12310,2.2671583457982514e-05
1201225,2.267128582583707e-05
30401,2.2670449052747614e-05
1150966,2.266848260120597e-05
957173,2.266699931958201e-05
50104,2.2666634106990684e-05
331425,2.2657214699907457e-05
1397007,2.2656399724518684e-05
72085,2.2646025346290452e-05
429048,2.26449380909994e-05
246415,2.2643860949521585e-05
36192,2.264373003571542e-05
850166,2.2640845769360153e-05
25459,2.26303540474681e-05
1152795,2.2629609276603246e-05
1212518,2.2626687286243938e-05
136015,2.2622670360933506e-05
323317,2.2622002424277553e-05
709655,2.2618340533211858e-05
1262177,2.2618327529599853e-05
138913,2.261162283253671e-05
1176838,2.2609401731649045e-05
129342,2.2607042541502306e-05
1312847,2.260657807347365e-05
1279679,2.2603954271841712e-05
140098,2.2603134745521216e-05
873992,2.260160309754163e-05
157352,2.258423461050823e-05
23468,2.25812860136331e-05
152558,2.2577296909776022e-05
1015548,2.2572602333381123e-05
148357,2.2571882126119168e-05
307270,2.2567029542934867e-05
1071024,2.256663560550284e-05
137402,2.256182648954967e-05
993598,2.2559337561365188e-05
244082,2.255454428501065e-05
63587,2.2552202883539162e-05
400348,2.2551000020670045e-05
766472,2.2548721036267515e-05
1141061,2.2542424682975735e-05
224934,2.252717423694528e-05
47000,2.2525517034910246e-05
518925,2.2523177386687364e-05
1206792,2.2522049184794074e-05
24751,2.2521388603410935e-05
260288,2.2520146111098922e-05
669262,2.2513704253220146e-05
1015495,2.2509274678806655e-05
552129,2.250904391527643e-05
921761,2.250868959251932e-05
155434,2.2500502629882703e-05
549333,2.2499381533023012e-05
57786,2.2493653116880964e-05
1100343,2.2489233404820707e-05
1280963,2.2486078383513087e-05
182837,2.2485025218238528e-05
68169,2.248482989133102e-05
985995,2.2481719226084414e-05
323269,2.247883270079915e-05
49975,2.247737434567093e-05
959535,2.247469322696539e-05
134693,2.247069242227829e-05
994433,2.2470512287979138e-05
27338,2.2467722893100723e-05
1013272,2.2464238677991024e-05
680957,2.2461572572413782e-05
154060,2.2461061764863495e-05
24762,2.2458978552851496e-05
626967,2.245634507486852e-05
803668,2.2454367608031172e-05
543407,2.245050683507308e-05
1079656,2.2449784447818306e-05
159531,2.2445842319697474e-05
248698,2.2445353437839003e-05
637620,2.2444990727446232e-05
54627,2.2443715709944084e-05
46773,2.2438987959224935e-05
132323,2.243840362339688e-05
315701,2.2433555857597906e-05
11419,2.2425663162269507e-05
1163799,2.242109830326005e-05
649970,2.24181019434692e-05
1026758,2.24155141562255e-05
70659,2.2410003679884248e-05
565688,2.2406506599095483e-05
57470,2.240623842656437e-05
1159394,2.2404529326342687e-05
132925,2.2403599903135864e-05
1066698,2.2401681384445728e-05
1082565,2.2399348357914103e-05
463316,2.239899193773536e-05
1294248,2.2397985429958254e-05
1468285,2.2396798564409396e-05
792681,2.2388820716854195e-05
2952,2.2374450597696254e-05
1007537,2.2374217332277168e-05
468235,2.2372837962140982e-05
498200,2.2368891967514166e-05
311474,2.2365912435000412e-05
960775,2.2361974970391355e-05
3726,2.236188469277575e-05
567945,2.2361704366389493e-05
250842,2.2359514112278896e-05
314638,2.2356821191265857e-05
617550,2.2352862368067668e-05
972802,2.235075619278166e-05
271657,2.2347436630191443e-05
1083308,2.2343382585991336e-05
1207230,2.23386757232355e-05
1212514,2.2330737316765407e-05
5743,2.2330218448858288e-05
1269542,2.2329520006764986e-05
135691,2.2329452179292713e-05
940891,2.2320695553240133e-05
366654,2.2313892640885627e-05
250041,2.2310692317386116e-05
29986,2.2304518399345408e-05
126444,2.2304437243487424e-05
11676,2.2303719898491855e-05
291848,2.23030746292594e-05
1481087,2.2302022468613054e-05
170905,2.2301838630080163e-05
771019,2.229985451928022e-05
58650,2.229858273267763e-05
14340,2.2293425281684246e-05
1179354,2.22886793974065e-05
318132,2.2288595627454616e-05
59129,2.2288380547046207e-05
60494,2.2288227120603663e-05
964754,2.2287058218897556e-05
1018803,2.2284990459613864e-05
28617,2.2284895916829306e-05
564165,2.2284438690208883e-05
1313489,2.228278024987248e-05
1008414,2.228256047381228e-05
1279901,2.2281196110270966e-05
220462,2.227990395097892e-05
58172,2.2274363827274854e-05
409281,2.226844442315626e-05
148853,2.2263665080794674e-05
971135,2.2262375895663108e-05
172721,2.2261123483977146e-05
65858,2.2258257592769417e-05
1186300,2.2257349251363446e-05
252702,2.2256152189288984e-05
32176,2.2254080001826118e-05
45688,2.2252540536226988e-05
1206492,2.2249241912539767e-05
328042,2.2248300103357344e-05
717921,2.2248161386216563e-05
71170,2.22414670118495e-05
1063896,2.2240731176529703e-05
1022419,2.224064641662855e-05
1203020,2.223617355471351e-05
36944,2.223533412255246e-05
32002,2.222821144552755e-05
252910,2.2226730662922984e-05
48668,2.2223638826418932e-05
1102690,2.2219734108822337e-05
351399,2.2214283381975252e-05
159946,2.221295200430805e-05
137796,2.221078718165869e-05
1388921,2.220779914031832e-05
49534,2.2204606159266223e-05
160403,2.2201667306383622e-05
286308,2.2200094228625944e-05
12919,2.2197272580993812e-05
329787,2.219671407890519e-05
1004535,2.219553337420737e-05
135773,2.2195145360530955e-05
149070,2.2192092584467105e-05
24228,2.218964680933118e-05
130400,2.218588842937005e-05
70893,2.2184348277625807e-05
291103,2.2177560776254335e-05
39263,2.2177232182658135e-05
1009946,2.217543165155261e-05
175420,2.2172993742892998e-05
128649,2.2170881469304066e-05
12171,2.2169968925417703e-05
340378,2.2162663770155677e-05
226681,2.21614971176126e-05
39871,2.215560308140141e-05
275430,2.2154761642938807e-05
952389,2.215300650842609e-05
129857,2.2150883722869232e-05
1026900,2.214735082925318e-05
154573,2.214441222475285e-05
752849,2.214279719483663e-05
49553,2.21405660887314e-05
1116093,2.2139887902987587e-05
13843,2.213855118330457e-05
137368,2.213755212671159e-05
744028,2.2129752235598577e-05
258781,2.2129739028550197e-05
237584,2.2129575455045355e-05
337798,2.212845034291321e-05
1221768,2.2127339212717746e-05
990488,2.212514688871001e-05
972062,2.212284703653956e-05
245405,2.2120605293647593e-05
1179207,2.2120166015754893e-05
316177,2.211983033352719e-05
1084951,2.2115872191694702e-05
1017759,2.21134367466896e-05
26039,2.2108668585815223e-05
60702,2.210410586139839e-05
1013971,2.2081318072165934e-05
35587,2.207904903217726e-05
37171,2.2063797553847643e-05
500794,2.2060687641788304e-05
16131,2.205657520450254e-05
231836,2.2046617110035868e-05
1311429,2.2042576794474308e-05
10694,2.2041964647287825e-05
129783,2.2041840978067615e-05
533304,2.2041565020058164e-05
521097,2.2040451298898262e-05
1305540,2.203857199091267e-05
36452,2.2037418474486298e-05
1114076,2.203664444691529e-05
1051188,2.203572006333651e-05
56413,2.2032585878892267e-05
620007,2.202658302424073e-05
1279774,2.2019270743846275e-05
1014350,2.201875505512629e-05
1020323,2.2018253845265383e-05
51245,2.2016813881002978e-05
154502,2.2009956996362688e-05
352196,2.2009661902889285e-05
312360,2.2009510982942176e-05
65021,2.2008678708634938e-05
1186302,2.2006694163378884e-05
1042871,2.200590458515043e-05
1206510,2.1999734786530544e-05
231160,2.1998897605794273e-05
153131,2.1997151720169346e-05
1041578,2.199545841966401e-05
802211,2.199418549086058e-05
1397021,2.199281335908774e-05
1282179,2.199169923133083e-05
1084169,2.198524720629735e-05
1185616,2.1975405502896126e-05
134627,2.1974786912380502e-05
29680,2.19719370380134e-05
24035,2.1970612641442454e-05
999797,2.1969980459135788e-05
1374098,2.196308515824206e-05
515925,2.1948026816190365e-05
499901,2.194608257344591e-05
1165885,2.194463423168847e-05
1000562,2.1944245976226324e-05
64494,2.194129015907048e-05
977510,2.194062720579091e-05
70832,2.1936209651392778e-05
810038,2.192615181499869e-05
132195,2.1924584932962423e-05
261889,2.1920237421350046e-05
343465,2.1915328561292796e-05
1135625,2.1910470538219837e-05
1128875,2.190778945475273e-05
1291553,2.190646662753718e-05
416662,2.1901121652891546e-05
253143,2.1895200673518987e-05
923148,2.1895074527978864e-05
1103289,2.189428638003373e-05
529018,2.189325059840856e-05
1179424,2.188657081056023e-05
1039061,2.188588664488281e-05
71051,2.187290965335998e-05
1020914,2.1871883625925652e-05
254074,2.1866175050280888e-05
1282187,2.1861064712276237e-05
395803,2.185973191099093e-05
64647,2.1858209960414794e-05
1207135,2.18552028389011e-05
1428383,2.184743947838286e-05
625686,2.1840795523516498e-05
1113957,2.1838728734007735e-05
1119472,2.1834564587520075e-05
1228776,2.1834127832618238e-05
