ID,PageRank
564546,4.292263734964342e-05
41440,4.2917768798583344e-05
516197,4.291600799713578e-05
1220497,4.2911511105273416e-05
44767,4.291010241493323e-05
40346,4.288642358494037e-05
1383904,4.286044022577975e-05
331677,4.285669935742574e-05
44657,4.285567586843508e-05
1287436,4.285179518375326e-05
454111,4.284714329701751e-05
183841,4.281246844772133e-05
935809,4.2799391181690896e-05
68860,4.2798866172818894e-05
279377,4.278957459754564e-05
655222,4.2779104919450737e-05
505057,4.273248479762582e-05
7954,4.2726859902811355e-05
444200,4.271974485335529e-05
379697,4.271917870692034e-05
129783,4.2698802341654565e-05
1455358,4.2676211159685524e-05
127908,4.266644360795731e-05
171082,4.265510693071916e-05
454958,4.2632989032733676e-05
1012786,4.263224833779807e-05
1193418,4.2624292362309564e-05
1134266,4.262135070163325e-05
484668,4.262093624580779e-05
48208,4.260478716007004e-05
849820,4.260395269112125e-05
146619,4.260121136572646e-05
948906,4.260111700958447e-05
347664,4.259384511241444e-05
1103025,4.257289120864907e-05
428588,4.256638434296194e-05
1322932,4.256574340205909e-05
997799,4.25591403234332e-05
1114771,4.252955696741851e-05
552050,4.250632580877826e-05
1011602,4.24812535969934e-05
345262,4.24795805318542e-05
176626,4.245858849517768e-05
65482,4.239124842780671e-05
403794,4.23710270587718e-05
23724,4.236880188325444e-05
1041548,4.234839293931452e-05
497516,4.234794289171202e-05
1038353,4.2347688496209934e-05
582691,4.234726732257662e-05
1066313,4.234284300343128e-05
132463,4.232904030472325e-05
243516,4.232882406736643e-05
171533,4.232387250026229e-05
850166,4.228990151941716e-05
662541,4.2285406894521094e-05
65267,4.227731641293322e-05
173472,4.226061497216288e-05
132948,4.225744080504689e-05
147300,4.223668133681711e-05
352393,4.222917819025341e-05
155466,4.222590432555556e-05
1318937,4.213072854223627e-05
1481052,4.213072854223627e-05
709663,4.210804518062383e-05
1029672,4.2086125084590536e-05
1020105,4.2083441120978676e-05
1315884,4.2072611446336345e-05
908198,4.207239917880355e-05
316124,4.20702805814812e-05
943991,4.2056823142646105e-05
31632,4.20550306753747e-05
139409,4.204659016728185e-05
168867,4.202459116188562e-05
680139,4.2018865061489296e-05
995430,4.199379144154781e-05
156498,4.197451518313362e-05
62148,4.196569950039696e-05
57830,4.194283093593833e-05
485151,4.193793287917105e-05
1402090,4.193719390782755e-05
220689,4.1927052607074594e-05
48333,4.189840396591719e-05
933980,4.187446003689822e-05
1174979,4.18170589085269e-05
439018,4.180923524933286e-05
901519,4.180909912462438e-05
548005,4.179363122043358e-05
974181,4.1789186227976795e-05
972310,4.178543053659041e-05
30533,4.177971030966056e-05
54323,4.176883570059312e-05
1063914,4.176848216004564e-05
717921,4.1747555162637444e-05
433894,4.174029437950621e-05
135987,4.173453570065386e-05
71480,4.168709955059491e-05
810654,4.167921524443793e-05
38062,4.163427978026507e-05
1243536,4.163339062507085e-05
414495,4.163189073359436e-05
170829,4.162320535659271e-05
986202,4.1622051317465084e-05
286796,4.162056917277956e-05
483415,4.1619518679177756e-05
1072616,4.1585217136521887e-05
157139,4.155984147385973e-05
21434,4.1548726303640334e-05
348548,4.154754380032506e-05
1050473,4.1539559353469775e-05
31894,4.1539093201687704e-05
1174124,4.153660312040856e-05
1407462,4.152230942807052e-05
47411,4.149239390590553e-05
1002342,4.1445535410280294e-05
341318,4.144251709734559e-05
286765,4.144067319772316e-05
1221768,4.143306055705789e-05
1057730,4.1394246255116366e-05
147162,4.138113692229023e-05
249883,4.1354843158907525e-05
27698,4.133075676448831e-05
56908,4.132488828576665e-05
1034266,4.131744142774123e-05
186389,4.131592367928863e-05
813046,4.130785111797238e-05
21815,4.130156036749515e-05
25431,4.129117841591909e-05
1015326,4.12852208160016e-05
1338099,4.1244910507068044e-05
146938,4.121327088170262e-05
46337,4.1211492503467224e-05
781540,4.1197189123631874e-05
46482,4.119433091209262e-05
147622,4.1184820704461426e-05
56529,4.118238595220251e-05
500679,4.118014340481681e-05
28971,4.117547152730621e-05
1360946,4.114647854180173e-05
136688,4.114028802367768e-05
10212,4.113216328206111e-05
1141830,4.1130276300715096e-05
69451,4.110902173711667e-05
5105,4.1089431788398025e-05
1220434,4.108533029121676e-05
417849,4.1084912628253976e-05
45607,4.107801377259677e-05
16046,4.106500786070585e-05
1107399,4.104226457304071e-05
428647,4.103179991155618e-05
466564,4.102805493694545e-05
670930,4.0984725747039945e-05
1404181,4.09579453466174e-05
689421,4.093744663777208e-05
498176,4.092930644693983e-05
1290878,4.090678546617652e-05
583657,4.089914312815142e-05
368932,4.089665271554714e-05
54852,4.083383834953882e-05
971304,4.082966475840625e-05
24508,4.0824903948822154e-05
180564,4.0793782175310944e-05
1313907,4.07898329586681e-05
1287445,4.078303880126437e-05
14598,4.075691490826506e-05
131348,4.073522194159204e-05
766410,4.071484328719278e-05
208635,4.071054385601502e-05
556361,4.0691739518283586e-05
12977,4.06713556312038e-05
176506,4.0666416575766293e-05
155305,4.066331304815645e-05
213682,4.0661413298911204e-05
39166,4.0656821698249954e-05
1037104,4.0651617149771616e-05
979343,4.065035042785451e-05
1274705,4.064537167003713e-05
131557,4.0626696444096404e-05
1151752,4.0614663083636035e-05
400348,4.061303748909753e-05
1321113,4.0592444668797525e-05
1218998,4.05811651626564e-05
487593,4.057233806642783e-05
72281,4.056872511371657e-05
206438,4.056406871849143e-05
592686,4.056021555658222e-05
156545,4.0551509926597826e-05
36299,4.0515921724923993e-05
171783,4.050583692936188e-05
68495,4.0500124949038e-05
58003,4.049735251492722e-05
1141815,4.049329619397924e-05
277282,4.048329121567544e-05
48735,4.046479333437119e-05
1293711,4.045921483112398e-05
31115,4.0451466073533035e-05
1080423,4.0449978046583994e-05
172286,4.044970802972707e-05
884662,4.044053916042586e-05
31882,4.043962844444852e-05
7424,4.04333139325494e-05
1104915,4.041905682042228e-05
271395,4.0413960688433414e-05
1004422,4.041131037815974e-05
1435448,4.0403138670975845e-05
442986,4.0397731712671634e-05
158296,4.0366075517236696e-05
63649,4.035868428617388e-05
552740,4.030964384975527e-05
1424614,4.030933952818151e-05
53280,4.029775608275932e-05
173311,4.0290083179514704e-05
136033,4.0280693672193e-05
31279,4.025957187372822e-05
509723,4.024731015395172e-05
245598,4.024653761111544e-05
148041,4.024077386877826e-05
941261,4.023954657480081e-05
12053,4.023919202809661e-05
1036896,4.0238917384759334e-05
279710,4.02368895777019e-05
1210907,4.0212628831528055e-05
71506,4.01993690983244e-05
1095517,4.019099389109008e-05
32087,4.018672090299541e-05
1078292,4.015441191464665e-05
126162,4.0150402892573734e-05
22605,4.0135655279545124e-05
1197468,4.0119838222011766e-05
1278459,4.010088919200935e-05
1392650,4.007867379242827e-05
70439,4.00671672566706e-05
1151524,4.005338489812496e-05
70926,4.0041128946120266e-05
1151984,4.003713343340729e-05
1057601,4.003095153798306e-05
49604,4.0023992764736866e-05
445619,4.002075572342042e-05
151298,3.999865670635594e-05
50323,3.997795965745333e-05
905410,3.997629293091396e-05
1218835,3.995309174651825e-05
138253,3.993400831814022e-05
213142,3.993175219855641e-05
157069,3.992531438530796e-05
950382,3.989478000259974e-05
1081194,3.989011584328774e-05
446770,3.988536525467294e-05
58172,3.9880851938522926e-05
980218,3.985746980892944e-05
49610,3.9846968904536305e-05
38049,3.9837876732359446e-05
697715,3.981155477196699e-05
1303155,3.9805604275014794e-05
284371,3.9788648945549545e-05
701784,3.9778567099320246e-05
503220,3.977341581157567e-05
148620,3.9766263014379995e-05
27083,3.9766005743152764e-05
1132795,3.9759217705294395e-05
158227,3.97507060641382e-05
1318098,3.974545156830071e-05
18873,3.974130632705225e-05
444810,3.973695993018695e-05
524012,3.9728043063040645e-05
512056,3.971954218688742e-05
315967,3.9719086464159085e-05
1302197,3.96944289960905e-05
65242,3.968092923361401e-05
1083449,3.96482687358472e-05
12365,3.964228175716572e-05
243746,3.963901702227629e-05
282096,3.962775551211788e-05
30691,3.962677633555315e-05
130693,3.961987308973494e-05
31633,3.959968689154061e-05
20217,3.9596324160390525e-05
33817,3.958269262252985e-05
138143,3.956976946771967e-05
618830,3.9557826787810356e-05
597202,3.955777676120492e-05
1166745,3.955669364281941e-05
23712,3.9548341725815174e-05
551517,3.9527053509738466e-05
58258,3.950231005925243e-05
1134721,3.949891434555922e-05
1223561,3.948626383526911e-05
126129,3.9470885717033035e-05
39732,3.946941421575853e-05
985553,3.946056533169156e-05
36536,3.945987226282295e-05
1122369,3.944717245091253e-05
160448,3.943765958072126e-05
39012,3.942623091228455e-05
228238,3.941643034834374e-05
1039615,3.940752721708046e-05
1397106,3.9401297279194904e-05
31168,3.939224468356641e-05
427728,3.939140654062413e-05
217186,3.938998951172077e-05
260447,3.9388857734906175e-05
966239,3.9386796719780324e-05
1266989,3.936382059435628e-05
40409,3.935166774511191e-05
680957,3.9350661822185774e-05
1094634,3.93486886441717e-05
323188,3.933466601192393e-05
1310073,3.932401294857584e-05
1316843,3.9317906080502975e-05
417077,3.928766365109182e-05
969614,3.928541300224808e-05
45763,3.925774680893779e-05
516854,3.9253815687500595e-05
5370,3.925186188144592e-05
507550,3.924654171924069e-05
145018,3.9238942360985475e-05
51550,3.923412178079853e-05
159466,3.922836759338622e-05
568052,3.922353378124761e-05
340336,3.9220620739918214e-05
216069,3.9205284925473e-05
60446,3.920525242557079e-05
136714,3.919692198591359e-05
529471,3.917342201159248e-05
1057611,3.917054555922344e-05
465827,3.9143924383241326e-05
27130,3.9140617595061234e-05
336890,3.911570319346692e-05
136350,3.911310335510181e-05
1095091,3.911096444957252e-05
427892,3.910740700596381e-05
573797,3.909591386371406e-05
5418,3.908654873897227e-05
1223965,3.908532971276163e-05
1318251,3.906090354697245e-05
1313958,3.905294357376254e-05
312512,3.902990147114561e-05
279696,3.901157513039395e-05
253784,3.9009351787206304e-05
159275,3.898334613415306e-05
1051179,3.8954925025177245e-05
1093155,3.89427228011357e-05
1414894,3.892668892340411e-05
1108888,3.892543573519331e-05
1188019,3.891430275588521e-05
207491,3.890700937947989e-05
375709,3.8901574474587894e-05
22029,3.890150310407502e-05
1127181,3.890117494062634e-05
261270,3.889193049036991e-05
571014,3.888518064659212e-05
1033910,3.887969378583044e-05
70923,3.887781974069283e-05
1304235,3.887781974069283e-05
1022657,3.887324119932808e-05
531749,3.887176886206375e-05
720796,3.88496427182242e-05
131503,3.884763811017516e-05
6302,3.879972829731402e-05
225690,3.878823612541532e-05
1000747,3.8775674458248766e-05
1106485,3.8765206323615384e-05
241634,3.873385029653474e-05
429808,3.872516879987381e-05
1200005,3.871072696330987e-05
1022373,3.8692804521323355e-05
1468306,3.865710080682142e-05
1410411,3.863734269135391e-05
541041,3.863366947186793e-05
1289740,3.8629797085048694e-05
562723,3.862733985479905e-05
226882,3.862195999248035e-05
30704,3.861514706981137e-05
174759,3.860313468492867e-05
300414,3.859215431107318e-05
1140948,3.858900713389847e-05
513209,3.85284369585951e-05
1139954,3.850794510448589e-05
1399572,3.848854035669318e-05
508825,3.846293783395227e-05
1092592,3.841827844797985e-05
1235785,3.84182071986635e-05
1267418,3.8401560273315224e-05
414492,3.838747843480598e-05
409219,3.8382876120776526e-05
56556,3.838009746790031e-05
23468,3.8364527827814294e-05
137592,3.8343699343161156e-05
134928,3.834312380418139e-05
278490,3.832315828026161e-05
438158,3.832182282278056e-05
1034792,3.830129815535342e-05
1086667,3.829829409841995e-05
1246439,3.829195843698794e-05
148769,3.828980642349419e-05
160191,3.828588296037424e-05
570735,3.827014785454516e-05
1396996,3.826847595688006e-05
1418555,3.826660871449595e-05
952246,3.8245143953271304e-05
132299,3.8209955500414446e-05
410703,3.819851027087376e-05
1334863,3.818999321168011e-05
937612,3.8189065987701336e-05
1097279,3.818653525883682e-05
1123197,3.817660049340403e-05
405893,3.815494458960387e-05
566245,3.815054377667855e-05
648344,3.814864142955028e-05
752849,3.8116254212682947e-05
1010092,3.8113327965232e-05
1345853,3.8085749302206733e-05
241623,3.807087717428367e-05
28659,3.8064601415573355e-05
149106,3.806253301804452e-05
137880,3.805573879418733e-05
465782,3.805573879418733e-05
1269555,3.805089085678118e-05
1240262,3.805057884596525e-05
558602,3.8041346925855154e-05
22958,3.8033842171062495e-05
33239,3.8020825335900756e-05
354730,3.80140251472836e-05
67336,3.800561917786811e-05
546176,3.79992456992425e-05
64930,3.7991285959168294e-05
144844,3.799116949062978e-05
512614,3.797997591546935e-05
24971,3.7967587517221936e-05
134660,3.796578726142202e-05
1404330,3.795464510818975e-05
1481018,3.7937878019344946e-05
54402,3.793215380079962e-05
803991,3.79234012450027e-05
153125,3.792028422036661e-05
510665,3.791329836103683e-05
45390,3.791046011060777e-05
978688,3.789964690865881e-05
809365,3.789823367053822e-05
540795,3.789694233696031e-05
1344193,3.786554111047654e-05
1174113,3.786294348020588e-05
228067,3.785640952559149e-05
51064,3.785357047016955e-05
1032169,3.7846465148618336e-05
221486,3.78337532627182e-05
260288,3.7824441677550744e-05
57930,3.782025129505613e-05
220089,3.781298332336153e-05
524091,3.780938682743919e-05
338455,3.779826700054466e-05
29814,3.77933215250203e-05
276606,3.778983391962258e-05
539249,3.775455178649982e-05
1060177,3.77504607109452e-05
241785,3.774544933431269e-05
7124,3.774496959239939e-05
1111410,3.769322249394951e-05
285006,3.768608069178479e-05
709824,3.768490237658851e-05
281996,3.767887348649034e-05
1006783,3.767840832530342e-05
490956,3.767277345695633e-05
1044478,3.7667113944245956e-05
411381,3.764993733685521e-05
4220,3.763641788821131e-05
802618,3.763305036747839e-05
138375,3.763066688618724e-05
497124,3.7610456733497005e-05
268834,3.760836657274155e-05
170897,3.7603372800030543e-05
1181327,3.7597345415673514e-05
1203967,3.757077572999165e-05
1164874,3.756268783661094e-05
980830,3.751184919698323e-05
54176,3.751073342862136e-05
6336,3.748546723581633e-05
428430,3.748532509549089e-05
1342784,3.7482960537774026e-05
219729,3.747596696757684e-05
1418888,3.747182233378541e-05
153846,3.744635469679325e-05
1090130,3.743241348584923e-05
891516,3.741846784815182e-05
1004586,3.741743789368586e-05
862744,3.7410164417973156e-05
668589,3.7402661092179675e-05
269435,3.738198006309354e-05
260796,3.736800563905827e-05
13912,3.735967573394976e-05
1140375,3.735872193790783e-05
29025,3.7343715954558515e-05
545817,3.73415228629245e-05
1104798,3.733706794922837e-05
1232461,3.733422352049697e-05
175619,3.732284134170293e-05
1149756,3.7303746626351624e-05
172508,3.7301641742343145e-05
340196,3.729360052917861e-05
1139499,3.728993922690311e-05
16108,3.728889417676266e-05
179948,3.7288385816206904e-05
1077952,3.727394519496727e-05
1161765,3.7234699521314215e-05
153939,3.7224619378448285e-05
1301080,3.7212369379976884e-05
962926,3.721019969006017e-05
243136,3.7201905507100933e-05
996577,3.719788800124262e-05
1270869,3.718898032216247e-05
10908,3.717764126162542e-05
1013465,3.716570984481637e-05
562520,3.716206897751866e-05
1253211,3.716050346395808e-05
712147,3.715814524326529e-05
137787,3.715737531958156e-05
1408135,3.7146973552639e-05
542969,3.713278118825481e-05
137250,3.712556724965206e-05
59117,3.7124576812908e-05
1176406,3.7114842525790715e-05
972501,3.711475658210492e-05
129687,3.711270484634866e-05
877488,3.710807634593567e-05
29320,3.710463790218194e-05
44668,3.7092799239801874e-05
262906,3.707245497369518e-05
245405,3.706904803526763e-05
398499,3.7067657992661235e-05
1481032,3.70571191954473e-05
395627,3.704764040608138e-05
573878,3.702231722514306e-05
1397003,3.699793629799707e-05
327599,3.6990389234821644e-05
302581,3.6981271090074925e-05
25955,3.69249879806637e-05
1154431,3.691652989327866e-05
31308,3.6911367470057455e-05
1437480,3.690394773938224e-05
1006134,3.690147594031485e-05
1160674,3.690042984005653e-05
1032376,3.689627573786157e-05
26435,3.6894628988362537e-05
385998,3.688681921636427e-05
1136617,3.68778944321186e-05
152558,3.686548550019241e-05
64567,3.685778971944119e-05
12535,3.685124453354547e-05
1305540,3.682276087135567e-05
1201623,3.6822339928101896e-05
11966,3.681539535153336e-05
233888,3.6809037840749705e-05
506889,3.6791681233452116e-05
223183,3.676918009064478e-05
765732,3.6756642035901635e-05
271339,3.675413241114315e-05
134886,3.673829153764058e-05
1340015,3.673276530292769e-05
585000,3.6731891048294805e-05
271644,3.672989631376078e-05
184524,3.672987081418005e-05
1290270,3.672309988236686e-05
172881,3.670134839690092e-05
130638,3.669963313133386e-05
54709,3.6689408333467313e-05
173069,3.6689408333467313e-05
1381876,3.66757417274606e-05
253882,3.6669155863047624e-05
536154,3.666302976921225e-05
1403917,3.6637476577103615e-05
1100892,3.661631919185496e-05
1130389,3.661477564589765e-05
1087831,3.6611355084691955e-05
1208611,3.6609564445502024e-05
1441920,3.660452307890433e-05
142061,3.659653579836469e-05
275689,3.6594243248190764e-05
1172754,3.6571073787995285e-05
1013828,3.655707715291407e-05
172506,3.652894931255295e-05
140057,3.6523932338104895e-05
141241,3.652149020774817e-05
35736,3.651270906315102e-05
487562,3.650022673096799e-05
37977,3.648153266039163e-05
1120277,3.6481063511915574e-05
1309459,3.646988064941246e-05
33926,3.646937643391919e-05
137402,3.645807159445333e-05
1108759,3.6445148988258946e-05
1020507,3.641765107456296e-05
412764,3.641391880398307e-05
29696,3.639518194678981e-05
617536,3.639449174649731e-05
1240118,3.63705964576585e-05
1297089,3.63705964576585e-05
690282,3.6360627332698224e-05
155448,3.635632485351815e-05
1102901,3.6326580985764866e-05
848309,3.6319338992406116e-05
1078237,3.6319338992406116e-05
561505,3.629681500027116e-05
30426,3.6292917637410324e-05
215249,3.6273859265608546e-05
15184,3.6264915564584797e-05
45896,3.626374873074669e-05
1234038,3.6261314759739266e-05
35873,3.6232609720803273e-05
509554,3.621865505657781e-05
1136887,3.6217073631599376e-05
198947,3.621619235575885e-05
969342,3.6211794839469974e-05
250904,3.6201435896214985e-05
259142,3.619236688820487e-05
1199177,3.6169444206630076e-05
5781,3.616384156941246e-05
71035,3.614075842439183e-05
228407,3.612462676822808e-05
1120588,3.611917726279419e-05
1260296,3.609279469201378e-05
1304291,3.605149216049201e-05
328676,3.604412456229888e-05
182376,3.6027163322238674e-05
1336174,3.6019355673600484e-05
571197,3.6015671942611605e-05
1465656,3.601366176054621e-05
23226,3.601232222920738e-05
226615,3.60118104856142e-05
392374,3.600534937558745e-05
253143,3.596107903919664e-05
147403,3.594409667515938e-05
1178936,3.5893748430423176e-05
909133,3.5887823255226316e-05
872106,3.587654254127331e-05
269764,3.586937280188787e-05
22880,3.586166035381156e-05
1082947,3.5852362586217895e-05
1157279,3.584972211335977e-05
27095,3.584404642369638e-05
328639,3.583922130388818e-05
35591,3.5830673166357815e-05
27072,3.581499010664674e-05
57078,3.580802576276501e-05
1068824,3.579906390337929e-05
276692,3.5794159937853214e-05
1336582,3.5792145801406585e-05
1378087,3.577191941604274e-05
1075768,3.5768359933437615e-05
154397,3.575647619566458e-05
39741,3.575586743768695e-05
526025,3.5755248615614124e-05
126476,3.575106287414475e-05
509323,3.5733561353825225e-05
1326566,3.5710494784370615e-05
367828,3.570074795614661e-05
410894,3.569552417584872e-05
27457,3.566727355522765e-05
181094,3.566021415567542e-05
1242805,3.564359241948502e-05
46177,3.564063824358299e-05
1000562,3.5637823469943084e-05
4998,3.5606743021712365e-05
1013272,3.5601166913575104e-05
1162812,3.559452277239399e-05
471170,3.555101726399436e-05
1400144,3.554480216031706e-05
696536,3.554441403403362e-05
1232982,3.552119616906959e-05
433237,3.551754253405791e-05
55357,3.551356361836686e-05
1122718,3.551328645460502e-05
31657,3.5504735851812905e-05
374240,3.550106939333153e-05
243889,3.5484194850373766e-05
11161,3.547970182650235e-05
1050769,3.547925016083875e-05
47000,3.5461755582143366e-05
147707,3.545535746645916e-05
38819,3.545351589454138e-05
1321328,3.545229175085325e-05
147613,3.5450222348740115e-05
156131,3.544293209299589e-05
987616,3.540394391717455e-05
1403975,3.5391206658909956e-05
47171,3.5384941204248415e-05
48565,3.537082412183405e-05
1045932,3.535977032456461e-05
1371678,3.53548232258025e-05
413650,3.5354282822242026e-05
55117,3.5336734000829153e-05
1480546,3.5331887803268094e-05
1019161,3.532158152003911e-05
148649,3.5293352041479554e-05
1437665,3.5293067364727893e-05
1079674,3.529158865468864e-05
1162596,3.5288327328365454e-05
924374,3.52866287004726e-05
488684,3.5265749733934856e-05
1397004,3.525041930951463e-05
1095097,3.5234886889034504e-05
65205,3.518212768492555e-05
242864,3.5178410250091874e-05
36309,3.514454511688022e-05
241923,3.513904041312001e-05
738358,3.512725545273114e-05
718664,3.5122801062892174e-05
1252143,3.5122801062892174e-05
262062,3.512101740022066e-05
1075370,3.5107805972158426e-05
1315615,3.508015300767892e-05
928536,3.506887490412196e-05
65406,3.5054667116557234e-05
131193,3.505133337506559e-05
509699,3.5047817782318485e-05
151492,3.504664303259459e-05
725317,3.504229503655863e-05
321349,3.501757783524364e-05
1319981,3.501757783524364e-05
255783,3.501757783524364e-05
1467128,3.5009191971805405e-05
52184,3.4991653994118915e-05
1404174,3.499069593921008e-05
12320,3.498548066822544e-05
1398213,3.498020485726191e-05
825248,3.49744948900006e-05
994563,3.4974419368600136e-05
1081948,3.497207279338746e-05
517051,3.49678040446589e-05
56537,3.4925650703993944e-05
68733,3.492464264132856e-05
56251,3.4921161517624484e-05
138747,3.4899168911820226e-05
955105,3.489859550987053e-05
677129,3.48927860468651e-05
280062,3.488952296137442e-05
1404185,3.488613197194813e-05
1124870,3.48726738321658e-05
232559,3.486695356620677e-05
148630,3.4863263389754825e-05
226109,3.484036223368888e-05
1404708,3.484022759994146e-05
314298,3.483579444698109e-05
176533,3.483575360334482e-05
158055,3.482696469921212e-05
1174619,3.482380981823574e-05
240882,3.4812482987991796e-05
522260,3.4806931224974457e-05
1467121,3.4804663478194674e-05
619219,3.480342654643095e-05
1183181,3.47912565476438e-05
135464,3.477904011524305e-05
1058314,3.4768792487637894e-05
32168,3.476858158334517e-05
1465533,3.4742112842775706e-05
1139128,3.474134102395152e-05
214456,3.4721893054469434e-05
202165,3.4708499669982325e-05
594593,3.4702505325921394e-05
993368,3.470019135717241e-05
1481083,3.4698080535625e-05
1253230,3.468460322719464e-05
261179,3.4656746905451165e-05
1404023,3.4647508494182445e-05
1052030,3.4647508494182445e-05
965422,3.464598158029475e-05
1287086,3.464241456792427e-05
1411510,3.463439717635895e-05
1321389,3.462874405848238e-05
40515,3.4617508288331764e-05
70832,3.461497206943812e-05
1424881,3.460653083490172e-05
233318,3.460440105258331e-05
1036618,3.460411050204293e-05
1098796,3.459968391028029e-05
40266,3.459890859012287e-05
1400749,3.459597573750372e-05
1113489,3.458015740413798e-05
616757,3.457916417108692e-05
157651,3.457046228900254e-05
47757,3.456666234102085e-05
1318690,3.4547510780948475e-05
1402402,3.4529173948710424e-05
32245,3.452123422083976e-05
382394,3.4515704129920444e-05
156098,3.4512338065012756e-05
35947,3.4509629662406346e-05
257139,3.450787072893644e-05
433604,3.449892925400413e-05
139759,3.44930940353824e-05
37005,3.4477242192346726e-05
776504,3.446298679463933e-05
250570,3.445642273071932e-05
1305996,3.445250381894726e-05
530283,3.44495429391727e-05
1466852,3.444705448997108e-05
998260,3.4431826385136614e-05
341108,3.443165622286587e-05
492366,3.4431351466144114e-05
1428336,3.4414885582814105e-05
389162,3.439587591747285e-05
1182951,3.4393030121781996e-05
229498,3.439286938720924e-05
498200,3.437458713500272e-05
4760,3.4372970023330854e-05
993932,3.436172807830722e-05
987621,3.4358907646874704e-05
132216,3.43589076468747e-05
617191,3.435049911182041e-05
134092,3.434916259497548e-05
955433,3.434195112777545e-05
700157,3.431235230988215e-05
1024943,3.4309386433408526e-05
21515,3.430904865885738e-05
27395,3.430754608058877e-05
1294248,3.429788127713752e-05
595367,3.428924854097297e-05
1026262,3.428924854097297e-05
69016,3.428704933017031e-05
374817,3.428475778477811e-05
1331280,3.427746803115634e-05
223487,3.4276852160034576e-05
134162,3.4253684419226174e-05
64615,3.4251590719380415e-05
50704,3.4246725132369884e-05
568011,3.4246600485759706e-05
383449,3.4246427153826576e-05
34225,3.424550674295087e-05
492212,3.424507622007793e-05
152270,3.422837049425047e-05
265075,3.421899889637058e-05
272077,3.421857905610409e-05
1199887,3.421693578472409e-05
516510,3.421064155670202e-05
1004016,3.420541784716356e-05
528448,3.418728163011785e-05
29873,3.417179429034702e-05
174646,3.4159104607649226e-05
1409519,3.4159104607649226e-05
1467049,3.4159104607649226e-05
1181448,3.415759566352544e-05
128049,3.41306016661633e-05
1403966,3.412891690527358e-05
679203,3.4122286610477996e-05
560165,3.411797446926599e-05
47304,3.410824144761899e-05
1058404,3.410658585819886e-05
415973,3.407875944460631e-05
4942,3.407703650092094e-05
534352,3.405979999100173e-05
656123,3.4058182724188575e-05
7783,3.4057840200798085e-05
1005494,3.4053881380000695e-05
426797,3.4053881380000695e-05
1106700,3.405373556353696e-05
1279961,3.4053082894369226e-05
1285997,3.403313674153727e-05
40300,3.403101414083008e-05
878606,3.4027348907008386e-05
152670,3.401732792961201e-05
993824,3.4006789661164683e-05
213851,3.400553792396387e-05
667550,3.398633343489517e-05
254280,3.39861427516019e-05
325253,3.397956006690298e-05
414685,3.397102458666777e-05
1022531,3.396753508603953e-05
598230,3.3943420700080895e-05
347739,3.39409798488218e-05
1143093,3.3927131906822164e-05
149278,3.3923017022644e-05
388664,3.390725426345507e-05
1121193,3.387140077909763e-05
154059,3.386106324350542e-05
1465723,3.3844168211655207e-05
1049100,3.3806439786217054e-05
812156,3.3798747254626236e-05
1165767,3.379709455214705e-05
484584,3.378191772408888e-05
797160,3.377897314048602e-05
495940,3.3777336045592556e-05
47971,3.3765939688434174e-05
1044368,3.375428931744719e-05
1280949,3.374891969758157e-05
350926,3.3744937644913245e-05
50318,3.3740737514909385e-05
431123,3.3715457555038656e-05
1149184,3.369423589300941e-05
657428,3.368589887326851e-05
1481080,3.368381203893949e-05
1100664,3.367930307545841e-05
1177070,3.367819352209014e-05
1195791,3.366913369768287e-05
655910,3.366005730504442e-05
1437612,3.36318802825758e-05
286912,3.363162566615562e-05
698216,3.361340092956829e-05
580104,3.361132673738421e-05
351555,3.358570543427958e-05
1158048,3.356547749346747e-05
308408,3.356487379004329e-05
465701,3.355483407739589e-05
226498,3.354976981524158e-05
352567,3.354452505278631e-05
1093083,3.3542589971829276e-05
397529,3.354227599193178e-05
740722,3.3535533272373386e-05
162788,3.351624725399883e-05
1183738,3.350842186030991e-05
14607,3.348878934229012e-05
65049,3.3487361247811666e-05
577523,3.348596822855415e-05
49362,3.348061382952107e-05
279900,3.347394016613197e-05
261039,3.345640343101418e-05
6290,3.344220376146998e-05
58650,3.3439420700564476e-05
36462,3.343886403650327e-05
1079656,3.3433626020647386e-05
1122440,3.3420444267465185e-05
1313725,3.3419813048694254e-05
968525,3.3408322509455254e-05
132577,3.3407671544469366e-05
466940,3.3394933889445145e-05
649565,3.339436703153258e-05
1150954,3.339047508841532e-05
353073,3.338173012085489e-05
343708,3.337718652170954e-05
637257,3.336075709879402e-05
58586,3.335667728284614e-05
135557,3.3356390753091556e-05
265478,3.33524180102642e-05
250449,3.334324344305786e-05
314827,3.33314451893689e-05
614049,3.3325605796598734e-05
1209488,3.332443535779919e-05
1131111,3.331188595348234e-05
560667,3.330643858834961e-05
699073,3.329092076764383e-05
1136456,3.3289987963983226e-05
302492,3.3289987963983226e-05
130378,3.328993101785936e-05
1397019,3.327934454791165e-05
1308164,3.327265648615906e-05
32665,3.3265240790381247e-05
824930,3.325407451731599e-05
258524,3.324769255925456e-05
1093975,3.324188613426627e-05
687214,3.323805620761953e-05
57810,3.321486653750516e-05
187119,3.319579586199867e-05
54435,3.3191038313466685e-05
1334906,3.318883364826174e-05
147863,3.318792192159636e-05
279474,3.314000258242993e-05
28987,3.313604662006059e-05
1435515,3.313490908657597e-05
211901,3.3132832979971004e-05
1313381,3.3132182014985116e-05
