ID,PageRank
968133,3.980930828227851e-05
1261385,3.979844037285215e-05
331516,3.97966215615708e-05
870716,3.97959825662289e-05
1468270,3.978804087321753e-05
1352562,3.978148152444712e-05
47411,3.976657838914189e-05
991375,3.975683194603837e-05
483930,3.9751287358466625e-05
979762,3.975127785453421e-05
36536,3.974756030004617e-05
66140,3.974132375843833e-05
1185343,3.9730702580733e-05
1331475,3.972395703803251e-05
232312,3.972141076042581e-05
250792,3.971689650265093e-05
1002363,3.971222281874346e-05
1187857,3.9708214363146544e-05
226882,3.9704505483884626e-05
937229,3.970376400007747e-05
972246,3.9703399170686084e-05
428188,3.969710649157797e-05
299485,3.9696105855503834e-05
21815,3.966534271685137e-05
216581,3.9664373894173155e-05
1026709,3.964596502963687e-05
279696,3.963771577087332e-05
229261,3.9634863461494633e-05
891516,3.963439155203751e-05
325662,3.96331385913636e-05
1406796,3.96223317175497e-05
518226,3.962233171754969e-05
613398,3.962076664261595e-05
645294,3.95953186585987e-05
1177924,3.959466139589954e-05
127950,3.9585118341989475e-05
60558,3.958040710146648e-05
131239,3.957841232058637e-05
279042,3.957811838399428e-05
994325,3.957395738312879e-05
7817,3.956984349412246e-05
1038058,3.956950661208853e-05
131318,3.9544721170818036e-05
1122245,3.9543273964503465e-05
487593,3.9528108186780835e-05
585000,3.952002595017778e-05
433117,3.951000371352594e-05
548659,3.950921757555409e-05
546184,3.950509018805696e-05
1381876,3.95039923768818e-05
33730,3.949853718526598e-05
58079,3.94869672929482e-05
69451,3.948335481346259e-05
558613,3.947983668732462e-05
147403,3.947030979861446e-05
1313907,3.946317179061376e-05
417849,3.9457899418531865e-05
1266465,3.945788839324582e-05
61505,3.9431151687375845e-05
980218,3.941922359333252e-05
1193627,3.941329817856528e-05
44486,3.941294785177592e-05
763342,3.9396385526154966e-05
50318,3.9388174356880926e-05
522787,3.936251717722988e-05
1334955,3.929903172699768e-05
1176822,3.929820367211661e-05
67731,3.9286337385078476e-05
521243,3.9284612840017915e-05
1240980,3.9269761186734425e-05
343708,3.925631268581105e-05
1467288,3.925066229383559e-05
504468,3.9231584460664874e-05
1058314,3.9213977053661744e-05
445619,3.9210540652401896e-05
39166,3.9205372143284174e-05
1057986,3.9201011896356465e-05
572052,3.919947804836882e-05
26435,3.9192954356903604e-05
180564,3.918861818379572e-05
1447682,3.917338606963704e-05
30691,3.9159763066695004e-05
491977,3.915506625018576e-05
45566,3.915106086253827e-05
1260430,3.91469140396758e-05
1019161,3.9138470400228166e-05
148463,3.9127676058572575e-05
405893,3.9120246762913595e-05
32665,3.911961213155876e-05
57994,3.911956539859504e-05
336805,3.9110682343544795e-05
1419093,3.910637966693723e-05
135193,3.910504782092181e-05
206438,3.910318621803953e-05
766410,3.9103070574223747e-05
668659,3.909246316989519e-05
65080,3.908585911914502e-05
999767,3.90814879427001e-05
556361,3.9080102414734955e-05
160234,3.906827731841382e-05
31115,3.9065425787371344e-05
766944,3.905647954116334e-05
1331280,3.904817163337215e-05
1100797,3.9043470458980054e-05
131557,3.9028348170030146e-05
131057,3.902092388938368e-05
1385649,3.9017882474830037e-05
999690,3.9017155270419565e-05
985315,3.901595696136179e-05
550261,3.900093009544017e-05
398499,3.8991172072354046e-05
1241912,3.8990923639517366e-05
1338190,3.8982182731872426e-05
1007555,3.897082115891793e-05
1031734,3.896585502213297e-05
468971,3.895823949562514e-05
48758,3.895647103342244e-05
49764,3.8954505211869105e-05
950382,3.893327166312932e-05
54435,3.892168537123849e-05
1318125,3.88987946329349e-05
255350,3.887317164271504e-05
247820,3.886558605195619e-05
431198,3.8857301058641996e-05
139759,3.88569785447237e-05
539249,3.885192375761459e-05
1172814,3.883157212690234e-05
1065901,3.8826477020665546e-05
269130,3.882459994056826e-05
1466690,3.881618553429559e-05
1004422,3.8809428333262224e-05
132363,3.880632212482019e-05
1123408,3.8794890780305483e-05
134660,3.878851293451464e-05
46337,3.877741567339891e-05
128243,3.8754354198837315e-05
354915,3.875327002192915e-05
1065790,3.871625758012667e-05
585136,3.871593635878535e-05
465096,3.871152440481746e-05
979414,3.869358456243383e-05
316152,3.868710509068786e-05
941261,3.868448367248371e-05
1412973,3.8662312493135443e-05
12053,3.864524188830422e-05
1316847,3.864170611110569e-05
498261,3.863089286401936e-05
1139954,3.8617842340019926e-05
797160,3.860165088166492e-05
1210502,3.860098919162971e-05
57755,3.8599991491892875e-05
1313519,3.859908765455368e-05
148649,3.8598305399147356e-05
484500,3.8587562255582006e-05
517003,3.858241776323236e-05
1056704,3.8578870504376206e-05
31786,3.857398097825487e-05
319342,3.856180551545796e-05
1089811,3.8561601024631e-05
1354114,3.8561228631627626e-05
436261,3.85607358039582e-05
67639,3.855740630600966e-05
1080665,3.8539627077897846e-05
597881,3.853192179769709e-05
13739,3.853189794679637e-05
1151524,3.8514472309937875e-05
1415461,3.8512391987854326e-05
225179,3.850307607683738e-05
538952,3.8498715098590494e-05
1019449,3.849535165449013e-05
368881,3.8487129560092776e-05
649565,3.848692037005494e-05
1346822,3.8472761560393876e-05
465431,3.847126348054338e-05
60702,3.846919858783989e-05
725317,3.8454829288284285e-05
701784,3.844491746819512e-05
571009,3.843256159378234e-05
1438600,3.84286576163026e-05
20915,3.842854432779218e-05
217583,3.8413024993630815e-05
49322,3.839758449289457e-05
723643,3.839217367360865e-05
1374050,3.8383419190249984e-05
955419,3.836164230772162e-05
1005155,3.8360677621919004e-05
54323,3.835631262071306e-05
71446,3.835113768566543e-05
209945,3.834930261077555e-05
1276320,3.834299336077575e-05
1371678,3.8337801803916395e-05
151974,3.832955972004148e-05
45390,3.831992864699947e-05
34226,3.830649318819735e-05
842324,3.8286705568134563e-05
1388604,3.827922857646695e-05
1467140,3.827257722041886e-05
30331,3.826100219197491e-05
874338,3.8260960234662966e-05
230635,3.826080711920939e-05
531749,3.8253182110123945e-05
1422968,3.824839066347206e-05
1264896,3.824812290323155e-05
1271845,3.823984711379848e-05
262825,3.823711301161524e-05
1303155,3.82312578230973e-05
7070,3.822815271893467e-05
1018414,3.8221454727820074e-05
1005500,3.821057525747382e-05
1059452,3.8205558463178836e-05
1209488,3.817643164632921e-05
47171,3.8176201897359916e-05
39012,3.816961359275906e-05
1276602,3.816273598946326e-05
524012,3.815477827895446e-05
352393,3.815268713913042e-05
972502,3.814054100443102e-05
231107,3.813962789415955e-05
14607,3.813523154125638e-05
1123371,3.8129723986716105e-05
224247,3.810324799076082e-05
217186,3.810194423707188e-05
746414,3.8082429384981915e-05
1318046,3.80696418913466e-05
674890,3.806303464435735e-05
183407,3.80591719286811e-05
1122369,3.805466687348304e-05
39611,3.804241548872129e-05
47324,3.8035123589716936e-05
41656,3.8024004159548927e-05
38624,3.802076136604298e-05
132915,3.79994732635516e-05
597202,3.799678722319607e-05
1466746,3.799619952397196e-05
996245,3.799603569582907e-05
1063212,3.7973318295773673e-05
367758,3.797043621650088e-05
226498,3.795956906710754e-05
1183181,3.7953976881461405e-05
58258,3.794387802523932e-05
1140571,3.793291600300536e-05
428401,3.792879206495948e-05
1143093,3.7926193145390756e-05
278212,3.7924790471553676e-05
71035,3.790476851424169e-05
1393113,3.788905628217346e-05
21050,3.7888594658911855e-05
1033530,3.787954324231611e-05
1115127,3.7869317937879935e-05
1057435,3.7869317937879935e-05
709347,3.785292965463959e-05
672074,3.7846498842397894e-05
1232711,3.784612532555436e-05
1466828,3.7842489254705205e-05
1151837,3.7835818366807866e-05
518418,3.782886025614969e-05
241785,3.7825306520957655e-05
416915,3.780762681533439e-05
157070,3.7788040038085895e-05
23473,3.778713057673506e-05
1074373,3.778628960197627e-05
1183738,3.778048691143141e-05
1428328,3.7770558245726195e-05
1149735,3.776967083971378e-05
212969,3.77596027254674e-05
135632,3.7722181821281e-05
221587,3.771076585158154e-05
1267418,3.770792649280405e-05
254090,3.770712068697907e-05
1032550,3.769674838175027e-05
55992,3.7690407288543264e-05
151298,3.76902839516146e-05
1276289,3.768779165546231e-05
1215220,3.7681676025629025e-05
33397,3.7671361811630446e-05
181728,3.766405880897483e-05
508825,3.766207410484782e-05
146008,3.7653386707979244e-05
427892,3.7643011566876334e-05
1082533,3.7639189459027314e-05
1137082,3.763213809074253e-05
1020507,3.763209665038195e-05
27569,3.76306740748952e-05
1154931,3.762150049468329e-05
1318251,3.761304565585617e-05
568351,3.760395001195991e-05
1367407,3.7575238267381714e-05
1181247,3.757237855350011e-05
228829,3.755484742621119e-05
1139499,3.7550524185817254e-05
416407,3.753167555135341e-05
242864,3.75132480739676e-05
712147,3.747469186292693e-05
196478,3.74537510449017e-05
1482882,3.74528440576463e-05
1048366,3.744555907351638e-05
947703,3.743868518613092e-05
1467111,3.742883635030937e-05
228238,3.7423990727324544e-05
1109753,3.741356627191264e-05
1093155,3.740430991176194e-05
1170529,3.7403947421872455e-05
40652,3.74031660748825e-05
399639,3.739504745302294e-05
1137968,3.738992681812166e-05
882114,3.735966842373621e-05
633259,3.7359248524690274e-05
10529,3.735784678515336e-05
356440,3.734966526902226e-05
1313607,3.734446089751652e-05
1176477,3.733581785179559e-05
286046,3.733282480999162e-05
1010092,3.732730088362791e-05
325901,3.7326982529485894e-05
1266027,3.731714400716957e-05
1363938,3.730801502259078e-05
752946,3.729916221416431e-05
599570,3.7291863865363194e-05
47499,3.729071365952849e-05
1116792,3.728568156523738e-05
170864,3.727998952402353e-05
25576,3.725655402135976e-05
455229,3.725476938976953e-05
411381,3.723180397203268e-05
269493,3.7227489300432936e-05
1240158,3.7200878446799185e-05
498236,3.7200325608615025e-05
1182597,3.7186990235341254e-05
6283,3.716371183506197e-05
699535,3.7162340881274265e-05
1025825,3.714166233728271e-05
1106504,3.712331466725367e-05
260950,3.7117132798991636e-05
391710,3.7109545790918476e-05
1404330,3.710827010147573e-05
539451,3.710488759950755e-05
1371517,3.708837372772157e-05
129746,3.7063154043315966e-05
135875,3.7054299872548696e-05
245178,3.704914019332571e-05
57810,3.704602787903239e-05
969950,3.7035223090382905e-05
1022373,3.702018225225487e-05
31184,3.7017571121417914e-05
971188,3.7001420445478794e-05
1004586,3.6986433064734024e-05
278939,3.698120169053367e-05
1266989,3.697855404113802e-05
553024,3.6970302326678015e-05
67217,3.6968362975098175e-05
260336,3.694619306506929e-05
742181,3.694453370990944e-05
1388593,3.6943862477700466e-05
1129153,3.6942482145265884e-05
1127479,3.693038055407655e-05
1256099,3.692126213653689e-05
414492,3.6917260692792595e-05
220533,3.69145228879143e-05
377901,3.689211402722274e-05
384670,3.6887264711409355e-05
1260296,3.688437597018023e-05
600787,3.686851231793696e-05
447000,3.686283988519772e-05
67722,3.682994863204862e-05
1218835,3.6823559499144954e-05
1410766,3.681827760640242e-05
129397,3.681253047387476e-05
50666,3.6812463442461164e-05
243461,3.679759825355666e-05
1470588,3.679722934398787e-05
567945,3.677787985382924e-05
221585,3.677622472397153e-05
1152009,3.677438741629747e-05
677129,3.676296492936763e-05
1232982,3.674167376530999e-05
1310073,3.6740032639889134e-05
1353533,3.673459661752473e-05
249021,3.673155457748287e-05
1034792,3.6724188488136465e-05
490094,3.672080993759176e-05
389195,3.6717598079616045e-05
261070,3.6710406869273495e-05
260665,3.6710406869273495e-05
400470,3.6709554804110494e-05
136369,3.6707358114402444e-05
137464,3.6698837348671805e-05
319974,3.669578657915407e-05
213142,3.668620768570117e-05
158575,3.668018236745484e-05
885309,3.667970275178479e-05
383449,3.665442923866067e-05
57734,3.665343258268887e-05
1095285,3.6648066358464376e-05
343421,3.663997134941766e-05
1398213,3.6633325527796145e-05
975214,3.6628637250702384e-05
581944,3.662175239499747e-05
1232461,3.659371060582098e-05
278490,3.6580377691513595e-05
1036618,3.6577784905280764e-05
909133,3.657276151489752e-05
1240118,3.6570706395900416e-05
1297089,3.6570706395900416e-05
852387,3.655924450920243e-05
981810,3.655106456829993e-05
234836,3.654108561637935e-05
4998,3.653942712716622e-05
10084,3.652871736909074e-05
1467106,3.650691170238327e-05
240893,3.649501729381705e-05
1274886,3.6485273131821793e-05
389162,3.646410565516263e-05
538767,3.646212020939502e-05
1060177,3.645959934016943e-05
972501,3.645743020918322e-05
5781,3.64574102710043e-05
46452,3.6446835287750245e-05
1059377,3.640530184364056e-05
1253211,3.640329281783743e-05
58132,3.6401923653574536e-05
970574,3.639274941451082e-05
619529,3.6391863917367404e-05
144550,3.638312604833738e-05
10354,3.638080042408568e-05
709824,3.637958147797907e-05
152424,3.637809423613928e-05
372543,3.6374362593901825e-05
1045047,3.6371338266619435e-05
1044506,3.6368539087765254e-05
1057601,3.636471294205983e-05
22029,3.636359372327306e-05
1111410,3.636282012181249e-05
176838,3.6354378648053326e-05
373921,3.635271138266103e-05
432361,3.634785891777298e-05
1041491,3.633957160081789e-05
1341037,3.633385411868562e-05
1032169,3.6309894943662635e-05
585562,3.6306623706390375e-05
1003263,3.6295782734972646e-05
1154431,3.6293391116960324e-05
987394,3.626957429681069e-05
66287,3.625975669386067e-05
898565,3.6254617453062247e-05
26499,3.624469174250494e-05
503220,3.6237718936019535e-05
1004016,3.6231029945470744e-05
284304,3.6225522050587214e-05
1334087,3.621743283358058e-05
24825,3.621344385557802e-05
1017882,3.6205144903731365e-05
1480591,3.6205144903731365e-05
1109883,3.620375087293263e-05
891610,3.620357109376271e-05
1387934,3.6190300016196664e-05
1468260,3.618576399989765e-05
13671,3.617381956536379e-05
312056,3.6168017534304585e-05
1225778,3.616769185158539e-05
21353,3.616438035803839e-05
1296771,3.616091320258155e-05
265478,3.615552180909998e-05
645582,3.615216609641125e-05
497124,3.612398125627833e-05
842571,3.612329355633134e-05
170897,3.611224218385007e-05
569497,3.6108503766356945e-05
1332587,3.610527765055321e-05
995367,3.609944087066404e-05
29896,3.60929444426517e-05
1437665,3.608889663363897e-05
1205652,3.6088247116288665e-05
173847,3.608487977306826e-05
1389989,3.6063743499317e-05
911437,3.604999147496682e-05
1305996,3.604908579060326e-05
1373270,3.604720144185571e-05
317681,3.603640783578478e-05
535035,3.603211057385199e-05
226580,3.603184451851808e-05
1075370,3.6017023943988554e-05
1278964,3.6006851833893706e-05
1087943,3.598622278598167e-05
1011875,3.5954411094717785e-05
171907,3.5950062980071373e-05
1080029,3.593771524313408e-05
226516,3.593579586260334e-05
340527,3.5933340594851486e-05
1419121,3.592824542350404e-05
1161765,3.5908094340353444e-05
1149756,3.588059712617954e-05
32708,3.588045581161989e-05
1180265,3.587407176915708e-05
545817,3.586134980199488e-05
36780,3.5861141224592494e-05
250025,3.5854854854923366e-05
1297742,3.5849711670209283e-05
1019771,3.5843600168931516e-05
132461,3.5829878217782295e-05
185366,3.58048239539756e-05
1036802,3.5799919367388196e-05
1181543,3.579937414863042e-05
1109590,3.579793028713984e-05
281610,3.5790046954498925e-05
1061918,3.577533847975243e-05
1324873,3.577520339764766e-05
1081538,3.5754794517590455e-05
284127,3.574722000320822e-05
372345,3.573964424878269e-05
1301080,3.57056230175178e-05
11912,3.570048655808659e-05
276692,3.569982222466636e-05
738358,3.567250703138749e-05
1075635,3.5668828023719263e-05
1174113,3.5657907106578546e-05
1323849,3.562894442734397e-05
279474,3.561248588996182e-05
350829,3.5571635302443135e-05
154397,3.5564036460757455e-05
151492,3.5559651688023095e-05
1071885,3.5557511421541074e-05
483987,3.555743786517501e-05
526806,3.555346217060384e-05
1039769,3.554774225046685e-05
1254801,3.552393944850382e-05
735376,3.550960516899865e-05
156078,3.550428133071527e-05
71133,3.549456149032279e-05
1241546,3.5487986214506335e-05
1208611,3.5486436072154656e-05
46218,3.547511794960579e-05
28997,3.5468413212106716e-05
1038367,3.544744218410701e-05
63870,3.5441419686231604e-05
533304,3.544071752362748e-05
1235744,3.5438999049911445e-05
44380,3.542583084899927e-05
1309532,3.542039652079086e-05
131193,3.541993879588594e-05
483415,3.540954372711638e-05
175619,3.539911093670085e-05
527773,3.539871661998517e-05
1227561,3.5392811431542674e-05
39381,3.537327551731803e-05
360743,3.534412848425227e-05
1455689,3.533938342549225e-05
1017115,3.532953925923255e-05
611884,3.5315419472079775e-05
250641,3.5312333906141496e-05
614049,3.5295470383057856e-05
62436,3.527573553830848e-05
54709,3.524069667834625e-05
1331100,3.522947157269016e-05
1408531,3.522327627229324e-05
1123197,3.5218394211969966e-05
434232,3.521775422067669e-05
1027626,3.5215293075329434e-05
158309,3.5212298028291025e-05
1000088,3.52100346282729e-05
873128,3.520754772651863e-05
765732,3.5200510708522085e-05
1411653,3.51953525835797e-05
1403917,3.5192135258698526e-05
992131,3.518668909560006e-05
376893,3.5172869381932474e-05
414722,3.517173956611917e-05
44490,3.5167575795355023e-05
997455,3.51542175246609e-05
1039413,3.513788294010734e-05
637739,3.513423071135588e-05
1172754,3.513126704223559e-05
465701,3.5111486482016546e-05
1127013,3.510216868057118e-05
350383,3.5082793625559734e-05
295892,3.5074267129611566e-05
35736,3.5066827049285325e-05
156001,3.5065963805260276e-05
1150954,3.503817224454059e-05
1142232,3.5033157604995394e-05
1009193,3.5015070622793776e-05
1076328,3.5014961059904483e-05
618738,3.499909922400669e-05
375691,3.499355024936905e-05
1389047,3.498737458130512e-05
1383458,3.4983373527351086e-05
977282,3.496732317734573e-05
437320,3.496075971552154e-05
239974,3.495276478619144e-05
1242309,3.495225605494564e-05
757089,3.492915498239955e-05
964692,3.492521117179246e-05
666106,3.49043089891639e-05
240882,3.488728944768397e-05
848309,3.4885867834038134e-05
388664,3.486642716119373e-05
223213,3.486187433592728e-05
1470635,3.485739289393931e-05
563664,3.485172829735749e-05
667550,3.484821431645022e-05
542969,3.483796983150608e-05
544709,3.483150810342883e-05
227968,3.482278554567495e-05
159275,3.482258989144551e-05
1106722,3.4818078465475204e-05
279900,3.479908498833638e-05
11796,3.478201289540044e-05
1371151,3.476990265470107e-05
1167548,3.476788407463829e-05
801052,3.475670460136946e-05
648344,3.4754980139579904e-05
748121,3.475295486358897e-05
129373,3.4752288055453305e-05
207491,3.474249908430476e-05
31606,3.473959492427218e-05
1039471,3.4727712797854806e-05
433343,3.472044657751879e-05
1415055,3.471589514773252e-05
984054,3.470081689637381e-05
999914,3.469772525408504e-05
36869,3.469232516570835e-05
774806,3.469086270593202e-05
752951,3.468826833497396e-05
1034060,3.46816815850912e-05
1187446,3.466671087393554e-05
12171,3.466525924163927e-05
508417,3.4664470114567885e-05
1116804,3.466264097137197e-05
944473,3.465289003921253e-05
433363,3.464924742765106e-05
614569,3.4640199747263415e-05
1411308,3.464010358373858e-05
906583,3.463949631349919e-05
597843,3.4629330544731394e-05
1074028,3.46289042589303e-05
1109734,3.46256563560498e-05
62096,3.461531619900862e-05
1419101,3.4602014872947985e-05
589672,3.457850664119507e-05
41250,3.4549146960273693e-05
498227,3.454072703435679e-05
30426,3.4533786910838685e-05
22880,3.45291806179765e-05
657175,3.452628583937286e-05
1168496,3.45257884547693e-05
351069,3.452131475749482e-05
65228,3.4519132977049625e-05
55404,3.4499762145303956e-05
1308162,3.448010699845909e-05
1062052,3.447667784885925e-05
1164278,3.446728687505129e-05
336525,3.446418173329404e-05
1313381,3.445833718103898e-05
1094007,3.4456380686138534e-05
38819,3.445355043555665e-05
220269,3.4446538762428905e-05
1252143,3.443337904729951e-05
39741,3.442843671641069e-05
417521,3.442759738423584e-05
127803,3.44235646840905e-05
677414,3.442090034643389e-05
1202789,3.44165467009646e-05
995353,3.44163813990512e-05
1267405,3.4411151411040254e-05
28812,3.440330685758169e-05
34755,3.438820532278908e-05
1279033,3.438587665086617e-05
617191,3.43853105373079e-05
55406,3.438503186582429e-05
636524,3.437331161763587e-05
1081856,3.43715194582053e-05
1161007,3.436642467176946e-05
758160,3.43630176999302e-05
374240,3.4361964738903624e-05
1151567,3.435898346906125e-05
957055,3.435659737072639e-05
1444747,3.435290523555683e-05
754191,3.43441190253141e-05
1468933,3.43441190253141e-05
1409058,3.4341581518731215e-05
667147,3.433783220336594e-05
897920,3.433738552993063e-05
971627,3.432986970505218e-05
65205,3.432947373990106e-05
64405,3.432822454158413e-05
126634,3.43220329977861e-05
1386901,3.431513462320984e-05
13316,3.431120422865273e-05
401862,3.43096312346868e-05
46250,3.430265734996748e-05
173580,3.430265734996748e-05
1470343,3.430265734996748e-05
1481018,3.4279398787019684e-05
746335,3.427683008249148e-05
1044846,3.4271282905916e-05
1084054,3.42640041716621e-05
1065728,3.4261704943202976e-05
45706,3.425853253588214e-05
11161,3.425778963894167e-05
928536,3.425348533051316e-05
1435822,3.424662023788722e-05
30387,3.4245489439983776e-05
581928,3.4241614086860856e-05
156131,3.4238851199960594e-05
657428,3.423461792864234e-05
1044478,3.420161587473127e-05
271818,3.419890967832934e-05
1104467,3.419589334158716e-05
243264,3.418866070063525e-05
1108080,3.4188571406521754e-05
1164312,3.418682709903586e-05
382394,3.4183200464331354e-05
1417800,3.4173625705113494e-05
61528,3.416780235738456e-05
1050769,3.416534197774367e-05
1038799,3.416211353694179e-05
1195569,3.4148724786152e-05
1185344,3.4140865681436354e-05
318418,3.413842592847713e-05
1404174,3.413603132241455e-05
1012972,3.413202393913522e-05
557666,3.412834677662859e-05
1272800,3.4114014231897865e-05
1468256,3.410392224486573e-05
20239,3.409718337049898e-05
311173,3.409410434598961e-05
1033592,3.409010826331638e-05
1381472,3.40892176902412e-05
1342234,3.407041685495281e-05
46746,3.4067256277551634e-05
433894,3.406316266851339e-05
1174619,3.4061456782502906e-05
1342051,3.405084742229125e-05
240306,3.4048168579384254e-05
207538,3.4045625922431165e-05
34939,3.404384754183244e-05
1098796,3.402421960415522e-05
976444,3.4015252994945915e-05
640241,3.3997343110782495e-05
1068524,3.3996505266079164e-05
351555,3.399481031441376e-05
1082652,3.399132748516493e-05
1403975,3.39908441836778e-05
968821,3.398259793417656e-05
229106,3.398153074866749e-05
562781,3.3977821370185385e-05
148630,3.3971880188279565e-05
220599,3.395989606454973e-05
640691,3.395363325734549e-05
413650,3.395142972649952e-05
1102023,3.3949644093093717e-05
1480546,3.394171503964313e-05
1483180,3.3936873016301274e-05
232813,3.392285184895694e-05
833792,3.3921890467173416e-05
694151,3.392139010990682e-05
1255711,3.392112188898627e-05
424901,3.3912536314183266e-05
268257,3.390860888501182e-05
1208292,3.390487293694003e-05
152270,3.390154725756998e-05
138143,3.3897925361563225e-05
924374,3.389373063659409e-05
853024,3.3892918706779746e-05
174758,3.388972067804416e-05
1282996,3.3889369663950065e-05
835002,3.3885263033353126e-05
1304382,3.387780071404102e-05
922383,3.3863820935449886e-05
135464,3.385915650964594e-05
1071837,3.3848039595601366e-05
1314601,3.384513381529581e-05
326554,3.3844040045331834e-05
54433,3.383759691145894e-05
53966,3.382835247350996e-05
14424,3.380252486043959e-05
225027,3.378703239405846e-05
220374,3.376477050265294e-05
237584,3.3755372390416366e-05
1304291,3.374890171441091e-05
718664,3.373835538929408e-05
1480881,3.373277654495307e-05
162785,3.3708953210439166e-05
318032,3.3707618063680674e-05
54494,3.370429117053933e-05
1345853,3.370218107511767e-05
1315615,3.369631583144567e-05
391925,3.3693020067846884e-05
434925,3.367709512510463e-05
12761,3.3672514293230214e-05
1397017,3.364884433370221e-05
51595,3.3646568415901596e-05
1344818,3.3645306626957116e-05
321349,3.363211857824049e-05
1319981,3.363211857824049e-05
255783,3.363211857824049e-05
1091671,3.362667416325228e-05
690273,3.362270656183714e-05
55048,3.362264844083378e-05
1290362,3.361273857611284e-05
35591,3.36115655570002e-05
390301,3.3608854526474396e-05
1037816,3.359750809160655e-05
63265,3.3586852022035004e-05
50143,3.358248587705765e-05
493035,3.358093745361129e-05
26087,3.35743842203471e-05
1243536,3.356828723687188e-05
241763,3.3562819088116026e-05
1168765,3.3551845612532766e-05
1316843,3.355096082671178e-05
1204012,3.353834247555953e-05
340336,3.3534522097927365e-05
683012,3.352568764372883e-05
1331230,3.3525295452052636e-05
1157788,3.3521185787555485e-05
1087590,3.351014487077175e-05
985995,3.350639964113664e-05
30792,3.3499344809767204e-05
963684,3.348945251102494e-05
240461,3.348411381815946e-05
1139128,3.348037997910975e-05
1303496,3.3476133181400196e-05
1032052,3.347236188723249e-05
960545,3.3471451494128426e-05
1404708,3.346238845005384e-05
41133,3.346115239332292e-05
1232654,3.3460980428978246e-05
951044,3.345410557037913e-05
216429,3.345097692151861e-05
990190,3.345073777081305e-05
62808,3.345014815883542e-05
1318650,3.3449720684822506e-05
1005128,3.343830503434547e-05
1252636,3.3435034204761616e-05
664940,3.342795921678622e-05
992092,3.3424065641242276e-05
1070669,3.341947050898647e-05
1058404,3.341287048728228e-05
1455630,3.3412485713882375e-05
70910,3.341192772658765e-05
223152,3.340313878560681e-05
1293701,3.3382826147123544e-05
57871,3.3377382549111376e-05
618830,3.33772724967001e-05
521375,3.337335496759313e-05
962556,3.337087652315196e-05
1442506,3.3370637963992825e-05
171295,3.337033871505513e-05
1051644,3.3365684444660355e-05
1362287,3.336370304295473e-05
1370593,3.3337452735361966e-05
202165,3.333479795849358e-05
1482696,3.33312712443642e-05
1095038,3.3325116241428765e-05
22765,3.332273300177033e-05
1154570,3.33178938056462e-05
1052182,3.3311288388207744e-05
1203984,3.3306184634061704e-05
397529,3.330250883601609e-05
1428437,3.330175277846181e-05
34421,3.329680928159374e-05
1404023,3.327728973393237e-05
1052030,3.327728973393237e-05
257139,3.327454987536155e-05
1209614,3.327308306519086e-05
678533,3.326741889106751e-05
22971,3.326132094970035e-05
40515,3.324721507265311e-05
1360653,3.32469652432836e-05
50152,3.3246323055523094e-05
1434858,3.3244968954030444e-05
33560,3.323998442477051e-05
1000141,3.322856226479641e-05
990307,3.32244826628625e-05
1296739,3.322347487162568e-05
616757,3.32164407732181e-05
1292882,3.3215899835495565e-05
157651,3.3200785683911994e-05
157887,3.319961717488393e-05
28480,3.318275651238531e-05
1397016,3.3178328375926406e-05
1243005,3.3173469930963076e-05
1402402,3.316786009782171e-05
1174737,3.3160335002342484e-05
312194,3.315374854858358e-05
228063,3.3146721151403165e-05
148769,3.3142718786964894e-05
653611,3.31398682862382e-05
171992,3.313503789055813e-05
1036518,3.313401757352991e-05
154502,3.3133923511853554e-05
1261246,3.313131090293478e-05
1301948,3.312604188503887e-05
1113489,3.3109977768547095e-05
405682,3.310991507846659e-05
316124,3.310319592922272e-05
15045,3.31024943643951e-05
551517,3.3088295250947835e-05
137412,3.308275817097991e-05
1334793,3.3077553683270716e-05
740667,3.3070306804696286e-05
1293010,3.306473445927113e-05
39389,3.305853474074094e-05
227059,3.304615806067631e-05
1468315,3.3041961888865987e-05
1144806,3.304094718916231e-05
1236982,3.304022255759344e-05
1212226,3.303766531407219e-05
1462511,3.3034592544856236e-05
687865,3.3031989596085804e-05
380804,3.3029924914940425e-05
1120163,3.3029924914940425e-05
1454342,3.302621913601631e-05
40260,3.3022369047491605e-05
500495,3.301075607008516e-05
656120,3.300520415449335e-05
1404645,3.300110762413504e-05
233318,3.299767946792062e-05
1271825,3.299570315102587e-05
275564,3.298714597168644e-05
1115239,3.2985163537635606e-05
314636,3.297120653441391e-05
1468267,3.296806257926371e-05
1385183,3.296229631572529e-05
1340246,3.296148291876136e-05
700157,3.295690087591868e-05
51688,3.295430223274653e-05
46830,3.293927012933839e-05
338473,3.293445862367861e-05
595367,3.293393271642988e-05
1026262,3.293393271642988e-05
1363784,3.292961156169833e-05
1468600,3.2927641087162426e-05
56528,3.2917667753868615e-05
1138373,3.291474002114677e-05
1350349,3.290729232247397e-05
67392,3.2905735874850785e-05
1091342,3.290508899321735e-05
134162,3.2903632231009726e-05
982204,3.2898755577300815e-05
278281,3.288777811578896e-05
1112708,3.288316882318838e-05
245147,3.288245005917618e-05
1061366,3.2879331912870033e-05
155981,3.287834989195331e-05
157205,3.287809836197974e-05
239777,3.287506539199209e-05
1462382,3.28681395931752e-05
1387619,3.28628335532962e-05
802588,3.284958199035948e-05
134731,3.284749817508656e-05
