ID,PageRank
1437612,1.064259896276179e-05
217051,1.0641422303447554e-05
1116164,1.0641322501081328e-05
500636,1.0639309012354222e-05
1142815,1.0638060263435122e-05
1155003,1.0637431466195556e-05
1204959,1.0636605717804852e-05
69377,1.0634851109080323e-05
1276815,1.06330315998246e-05
562560,1.0631696637241895e-05
29643,1.0631225380692747e-05
152592,1.0629356505246171e-05
336093,1.0629240770106861e-05
673395,1.0627989816796567e-05
1073517,1.0617884406205898e-05
281245,1.0614138575338237e-05
989612,1.0613738053011657e-05
975473,1.061293314403188e-05
129080,1.0612567069622902e-05
180292,1.0612425573377546e-05
1222177,1.0611994660482909e-05
1028785,1.0611478717646059e-05
708636,1.061141726203851e-05
344913,1.061141726203851e-05
1104026,1.061141726203851e-05
1481013,1.061141726203851e-05
1015049,1.0610048179906664e-05
1253179,1.0609859204271322e-05
416407,1.0609364934345375e-05
48893,1.0609226329061476e-05
211885,1.060784939050792e-05
24788,1.0607706039078351e-05
950196,1.0606793751910182e-05
1313725,1.0606334643055094e-05
220540,1.0603878781326455e-05
23940,1.0602642059409889e-05
1036735,1.0597742228513036e-05
414076,1.059746145047957e-05
1026262,1.0597353913227697e-05
1008156,1.0595663501131048e-05
1179157,1.0595319595207892e-05
751586,1.0594794957997242e-05
182102,1.0593809667974273e-05
719395,1.0593099969202807e-05
1207216,1.0592144870191721e-05
25992,1.0592123906351658e-05
543407,1.0591484529431572e-05
172465,1.059132099728257e-05
46741,1.0591319671422519e-05
929874,1.0591109361049887e-05
1139954,1.0590952382437967e-05
35184,1.0590833926802333e-05
1014063,1.0590356728459613e-05
492738,1.0590287055729996e-05
291307,1.0589474130694353e-05
9617,1.058908244460444e-05
1415240,1.058776860737912e-05
138339,1.0585659739274826e-05
1013024,1.0585659739274826e-05
655905,1.0585659739274826e-05
1213310,1.0585149429023584e-05
1023325,1.0585149429023582e-05
498921,1.0584414668975358e-05
1139570,1.0580294499234842e-05
1341562,1.0578372909743798e-05
1025524,1.0578306363857002e-05
64615,1.0577438309302834e-05
56970,1.0575927851535673e-05
137796,1.0575734047582095e-05
577153,1.0574592798275622e-05
1166489,1.0574302358940362e-05
1279290,1.0574209003976197e-05
225268,1.0574078021768016e-05
52999,1.0573937622199598e-05
768647,1.0573486428647772e-05
371798,1.0573197959618843e-05
1206724,1.0572959429250102e-05
544166,1.0572027282787676e-05
519701,1.0570794020895226e-05
666287,1.0570726245516196e-05
1275972,1.0570396887024165e-05
31882,1.0570387242531495e-05
263306,1.057008811078599e-05
1199541,1.0569973998919882e-05
136859,1.0569226728773438e-05
132313,1.0569120041055272e-05
179912,1.0568854193439835e-05
1030610,1.0568250665816267e-05
436429,1.0567110920960404e-05
946116,1.0566330808665644e-05
1015771,1.0564466359653277e-05
341829,1.0564466359653277e-05
1026758,1.0563279339992974e-05
281910,1.0562095809116008e-05
16454,1.056062339220031e-05
257057,1.056058704361084e-05
1421030,1.0560260362988672e-05
1068319,1.0559443637705741e-05
419285,1.0558110639176028e-05
1279679,1.0557554698503934e-05
240868,1.055686089393017e-05
1314666,1.0556064793396512e-05
26529,1.0555690684130707e-05
1202637,1.0554574615803818e-05
1085565,1.0553802098907723e-05
950998,1.0552710285277846e-05
147613,1.0551332443145813e-05
176314,1.0551300245965147e-05
27457,1.054964220980897e-05
222884,1.0548655367018407e-05
971595,1.0547373668041902e-05
542969,1.0545660672227567e-05
41657,1.054253338229741e-05
1032550,1.0541883924177245e-05
1172770,1.0541226236229474e-05
369515,1.054003867449189e-05
36462,1.0539015847804597e-05
579998,1.0538307288127411e-05
19634,1.0537520286355263e-05
623892,1.0536497765822898e-05
380509,1.0534913500544388e-05
1206478,1.0534191909838816e-05
40141,1.0533797650958026e-05
318693,1.0533142639425057e-05
1294248,1.0533031689816736e-05
427908,1.053260563027147e-05
595446,1.0532485786782007e-05
62436,1.0530800277090897e-05
409281,1.0530433143768261e-05
1331280,1.0529008649133957e-05
856018,1.0527856991953197e-05
1179208,1.0527526853278777e-05
29947,1.0527442427716251e-05
500756,1.0527309061380415e-05
507277,1.0525780036817858e-05
152530,1.0525674517724532e-05
595367,1.0523107389118859e-05
1198078,1.0522854169311232e-05
1313352,1.0522607393667464e-05
264103,1.0522211215195712e-05
1016666,1.051993579891987e-05
135773,1.0519359753121772e-05
571582,1.0518744332081298e-05
45143,1.0517288669143013e-05
1104129,1.0517005147016801e-05
1104121,1.0517005147016801e-05
1212530,1.0517005147016801e-05
1272916,1.0517005147016801e-05
266538,1.0514895892853201e-05
999881,1.0512177765893436e-05
47021,1.0511994013046729e-05
1402379,1.0511527303933585e-05
1152566,1.051143411252197e-05
564464,1.0510871563780344e-05
946320,1.0510147471938476e-05
1113641,1.0508374258805721e-05
498236,1.0507306697618112e-05
637942,1.0505830999528853e-05
413650,1.050582508272068e-05
957930,1.0505064615074327e-05
540987,1.050438154076058e-05
1015394,1.0503013214681132e-05
525604,1.0502800004418497e-05
1296739,1.0501729074457798e-05
12423,1.050114223201806e-05
1291539,1.0500890630792736e-05
323090,1.0500559410554434e-05
138694,1.049622815175132e-05
1272895,1.049565496867496e-05
291101,1.049314938839594e-05
1212597,1.0492714371118552e-05
571197,1.049261756293235e-05
415409,1.0491613971752869e-05
662445,1.0491037957862371e-05
70122,1.0490617300745811e-05
10248,1.0488643224973082e-05
350760,1.0488555379922339e-05
1271161,1.0488023361028322e-05
1078688,1.048768603916747e-05
409728,1.0487635734680502e-05
1207771,1.0484473821073651e-05
207865,1.0484370100897034e-05
241321,1.0483021733260693e-05
36879,1.0482530170844996e-05
139166,1.0482446593910086e-05
231086,1.048234909384769e-05
1043078,1.0480636135680552e-05
1019161,1.048061758352234e-05
1002519,1.0480184882312267e-05
519653,1.0479605479230304e-05
154662,1.0479566751259297e-05
1170761,1.0479417896629845e-05
1149184,1.0479069949361669e-05
131378,1.0478867279866488e-05
1032958,1.0475128698024945e-05
321349,1.0475128698024945e-05
281544,1.047468853122566e-05
1001708,1.0474313315641535e-05
8159,1.0473344760739877e-05
1280965,1.0469543934380324e-05
1014454,1.0469477266804088e-05
1115456,1.046670266531762e-05
979762,1.0466369486768443e-05
589837,1.0466271535723686e-05
64186,1.0465506128019206e-05
56601,1.0465241871716829e-05
415937,1.0464708199608583e-05
1039989,1.0463294267745589e-05
1058559,1.0463294267745589e-05
552097,1.0463274186769355e-05
703670,1.0462392246718856e-05
268190,1.0458280210981467e-05
240282,1.0453403216109425e-05
1077820,1.0452979960396842e-05
376371,1.0452690494020272e-05
996244,1.0452689427598155e-05
64731,1.0452430781860049e-05
1304944,1.0451303655729354e-05
1128627,1.0450565985283932e-05
5399,1.0450373101884359e-05
1111905,1.0449102230262354e-05
1282151,1.0448328897908043e-05
33730,1.0448328015667607e-05
30696,1.0446855855566882e-05
1206756,1.0446830353881478e-05
1037098,1.0445970993807407e-05
820630,1.0445483548617386e-05
151756,1.044513367177539e-05
1008929,1.044483697577917e-05
1205652,1.0444818987458736e-05
151874,1.0444613528925547e-05
47127,1.0444312253985794e-05
1152606,1.0443411243234956e-05
1465480,1.0443411243234956e-05
1466822,1.0443411243234956e-05
128523,1.0442616302202166e-05
876416,1.0442409958724915e-05
1008411,1.04408038182275e-05
153200,1.0440600874064504e-05
960814,1.0440268166980006e-05
1012972,1.0440087122824426e-05
271649,1.0436227326832974e-05
394007,1.0434342282392224e-05
45537,1.0433873344933474e-05
440137,1.0432837529384098e-05
966252,1.0432447860118578e-05
37798,1.0431966395428634e-05
139811,1.0430353971028317e-05
616632,1.0427649695590164e-05
1080460,1.0426370838142967e-05
1026869,1.0424963648214187e-05
59177,1.0423866988734433e-05
836657,1.0423836183007006e-05
265478,1.0423044706859263e-05
1280956,1.0422217863613407e-05
1404101,1.0422217863613407e-05
1291557,1.0422217863613405e-05
1291556,1.0422217863613405e-05
184874,1.0422144152016183e-05
1190570,1.0422062665321851e-05
270165,1.0419969341980483e-05
1099169,1.0419557889048797e-05
67629,1.0419485229892378e-05
65807,1.0419175434122829e-05
216421,1.0419005046291116e-05
700884,1.0418893772661886e-05
267043,1.0417691555133124e-05
1011416,1.0416768241838346e-05
1020334,1.0416768241838344e-05
66938,1.0416768241838344e-05
1118338,1.0416241175727347e-05
1014284,1.0416000624760397e-05
938504,1.0415176470424683e-05
47324,1.041498399765128e-05
54241,1.0414703050509032e-05
1315615,1.0414097964559915e-05
1173068,1.0413536730254303e-05
40510,1.0413312544927119e-05
994420,1.0409794358213796e-05
258524,1.0405455228129597e-05
1070714,1.0405223406704107e-05
65697,1.0404625793713968e-05
252069,1.0402384597918142e-05
1404325,1.0402331019994887e-05
983819,1.0400914114810148e-05
1196975,1.039730836749343e-05
850265,1.0396168219769322e-05
191466,1.0395197897504446e-05
1113821,1.0394565425250653e-05
1268643,1.0392981085824815e-05
1206847,1.0392640294349162e-05
524012,1.0390210203355245e-05
1102312,1.0390207188952075e-05
249845,1.0389834824172624e-05
460672,1.0388184507502854e-05
1071288,1.0388088879988877e-05
36444,1.038727017595616e-05
138374,1.0386790220067336e-05
494266,1.0384566189922213e-05
135557,1.0382440945709333e-05
949837,1.0381617912067389e-05
39166,1.0381101069255796e-05
938644,1.0379968796712261e-05
21121,1.0378964648964726e-05
136738,1.0375344625403926e-05
1201891,1.0375266961228173e-05
36451,1.0373139234921328e-05
229144,1.0372901444144971e-05
1006929,1.037133872050049e-05
1001348,1.037066685942905e-05
1207270,1.036827881908859e-05
353158,1.0366764084019912e-05
1104456,1.0366070633944391e-05
159977,1.0364327833373173e-05
156450,1.0363663653045473e-05
890929,1.0363393849258525e-05
1020671,1.0362037913163035e-05
1207042,1.0360979152596538e-05
913939,1.0360848871130837e-05
824599,1.0359469761472016e-05
626667,1.0359220649642338e-05
1033783,1.0359101991994694e-05
317216,1.035800738366478e-05
1313512,1.035735700708294e-05
1318690,1.0356256956358786e-05
179783,1.0354448749988308e-05
37011,1.0354338599759097e-05
946986,1.035402766602293e-05
1270448,1.03539679516665e-05
286966,1.0351110744216958e-05
132925,1.035052555213179e-05
128262,1.0350287284261898e-05
1268397,1.0348623959831562e-05
1404888,1.0348623959831562e-05
1015613,1.034862395983156e-05
1269589,1.034862395983156e-05
1481078,1.034862395983156e-05
350033,1.034862395983156e-05
158337,1.0348183250405864e-05
1012928,1.0348112641727929e-05
1104467,1.0348009637428794e-05
355001,1.0347380157531837e-05
16019,1.034722581791687e-05
308408,1.0345791481026322e-05
850410,1.034344862625026e-05
254064,1.0341023089845523e-05
127634,1.0340905014241844e-05
1024720,1.0339536432106316e-05
48758,1.033574519844972e-05
532708,1.0333620229233464e-05
154021,1.0332369091647045e-05
12447,1.0331338239495985e-05
1212610,1.0330021536871461e-05
137256,1.0326687179601781e-05
1009659,1.0325756656779217e-05
18764,1.032408743077704e-05
466940,1.0323834818293245e-05
1207311,1.0323192679565314e-05
11139,1.0322672943181645e-05
1046158,1.0317478159193482e-05
1039908,1.0316253606518175e-05
158030,1.031521498116194e-05
341179,1.031455181882817e-05
1206439,1.0314071988522209e-05
1013237,1.0313892967654155e-05
10564,1.0312998029210291e-05
1104122,1.0312799760210963e-05
270760,1.0312667220004316e-05
1015351,1.0312293320595713e-05
1400564,1.031072880676721e-05
1207105,1.0310406523454105e-05
1041681,1.0304861305498118e-05
1137623,1.030447720784428e-05
812156,1.0303294521648026e-05
1071648,1.030243619715412e-05
363777,1.0301712894430798e-05
33688,1.030123625644924e-05
1279868,1.0301162747195085e-05
1019057,1.0301162747195085e-05
10805,1.0300082915166984e-05
46510,1.0298924113890552e-05
1449934,1.0297033470129983e-05
990350,1.0292286136234163e-05
1038063,1.0290887798647486e-05
157513,1.0286098418021894e-05
1209614,1.0285706755410261e-05
1178936,1.0281928615250674e-05
186127,1.0281266105717115e-05
1014237,1.0280479677824779e-05
1467147,1.0280479677824777e-05
51583,1.0280479677824777e-05
1023463,1.028006436369002e-05
406865,1.0278986421144579e-05
1240678,1.0274519745798473e-05
418906,1.0272214331932833e-05
1101101,1.027180349275434e-05
222991,1.0271275174820457e-05
1134106,1.026981966239047e-05
1083613,1.0269186822742573e-05
277895,1.026843567430725e-05
1183336,1.026804582700096e-05
316348,1.0267779047897297e-05
1063914,1.0266341425261317e-05
1017473,1.0264076538576536e-05
961233,1.0263937375855822e-05
502352,1.0262348569028914e-05
1081598,1.026137125717436e-05
610884,1.0258199560064781e-05
1206870,1.0258133133641504e-05
329870,1.0257519093273964e-05
234827,1.0257302700831272e-05
171393,1.0256666069425063e-05
1011445,1.0256243536108473e-05
296102,1.0256183673979219e-05
1265068,1.0252374637053885e-05
1410059,1.0251639220728562e-05
159373,1.024983654788724e-05
14536,1.0249173260330704e-05
454958,1.0249099652383872e-05
151492,1.0248593384045382e-05
282936,1.0248270312501198e-05
1000718,1.0248112264300553e-05
688105,1.0247668320811346e-05
211877,1.0246925015278825e-05
1059185,1.0246459664520058e-05
21616,1.0243412802715093e-05
1079674,1.0242718820625515e-05
1313784,1.0241821992231855e-05
887007,1.0236411190578646e-05
1060574,1.0235599352913041e-05
281718,1.0234672440595445e-05
697715,1.0234351353948974e-05
752496,1.0233882691767137e-05
1207060,1.023380035931136e-05
624374,1.0232961007653922e-05
136409,1.0232070816820242e-05
223096,1.023122321578375e-05
1419121,1.0230874940119994e-05
226522,1.0230819654990223e-05
987991,1.0229007924019862e-05
33470,1.0228655919470903e-05
1149735,1.0227615791027482e-05
1186323,1.0227540622105087e-05
267970,1.0227199975742419e-05
227694,1.0227001351729964e-05
29507,1.0225753121218198e-05
252910,1.022570166125614e-05
1258684,1.0225393380319123e-05
178333,1.0225153028760017e-05
15088,1.0224306784904904e-05
951044,1.0222775150258747e-05
131519,1.0222661130965239e-05
51483,1.0222172418481966e-05
228082,1.022135533071105e-05
563012,1.0220615871352211e-05
1031711,1.0219254081076755e-05
418553,1.0218252710897697e-05
667147,1.0217888814007332e-05
328280,1.0217416476038793e-05
1047876,1.0217346129486157e-05
265305,1.0217327212515859e-05
779312,1.0217196758202285e-05
1223271,1.0217066727676162e-05
1338069,1.0216971291707977e-05
943220,1.0216293764477921e-05
182376,1.0216169643288749e-05
1053175,1.0215933079117014e-05
13671,1.021427486741486e-05
959914,1.0214251582268514e-05
411242,1.0213466148732006e-05
1206640,1.0210778892004778e-05
1078894,1.0210532461182444e-05
1181923,1.0209018500612676e-05
318192,1.0208851404848566e-05
153854,1.0208171284061656e-05
1152694,1.0208083904116117e-05
319342,1.0207461366669077e-05
1016863,1.0207265732837035e-05
491622,1.0206538052815103e-05
1019228,1.0206535335092833e-05
1060306,1.0206375463791692e-05
1037387,1.020637546379169e-05
1111837,1.0205093088869673e-05
65281,1.0204522966730824e-05
439226,1.0199295671616387e-05
219727,1.0198634346149359e-05
1007909,1.0198551615116895e-05
615998,1.0197976110659607e-05
1213180,1.0195171751117472e-05
1179491,1.0194897799689679e-05
46204,1.0194788641145065e-05
1055,1.0193893664384392e-05
260428,1.0193560332032511e-05
998438,1.019299073675462e-05
1080856,1.019162036920355e-05
52117,1.0188209593264092e-05
129725,1.0187419987794518e-05
617700,1.0185557252551827e-05
1083881,1.0184964560499575e-05
39627,1.018238288350682e-05
1068109,1.0181607432992687e-05
1140948,1.0181471879369841e-05
1480970,1.017973246239508e-05
247821,1.0179732462395079e-05
11347,1.0178119895453738e-05
71086,1.017801045060424e-05
657175,1.0177772070955231e-05
1068517,1.0177580752405073e-05
45485,1.0177281001756788e-05
278732,1.0176981145825064e-05
624225,1.0175659005913289e-05
2865,1.0174268762252748e-05
60650,1.0173891306677833e-05
515542,1.0172210993673773e-05
253275,1.0168547191007056e-05
1199081,1.0167677036567422e-05
1023612,1.0167214882854867e-05
41308,1.0167050046391826e-05
1079807,1.0166577352091647e-05
225883,1.0162372454437411e-05
1275163,1.0161965167478496e-05
1094636,1.0159849010409128e-05
1263204,1.0159424561406457e-05
1224419,1.0159152883352881e-05
1026858,1.0157799562724375e-05
1039683,1.015672814046478e-05
1109227,1.0155948525315255e-05
1005948,1.0151857939074394e-05
1111879,1.0151664373832051e-05
1023480,1.0150249725671958e-05
1177604,1.0150019966205768e-05
952286,1.01492147748174e-05
587802,1.0148017268205876e-05
1206871,1.0147805159641067e-05
400025,1.0146922725026665e-05
1014389,1.0146068152506517e-05
39426,1.0143115095762769e-05
7892,1.014292635924505e-05
1106504,1.0141269259011778e-05
342859,1.0140519968878214e-05
1141189,1.0139641007336309e-05
656134,1.0138178965523436e-05
1032334,1.0137478122248729e-05
713192,1.0137309238823018e-05
46827,1.0136983239940876e-05
1014101,1.0136524502338496e-05
1184414,1.0136460980134433e-05
681348,1.0136374461265802e-05
1150968,1.013631335340979e-05
1058164,1.0135549009386227e-05
1005678,1.0134476561440448e-05
6710,1.01332018113683e-05
134130,1.0132781560009847e-05
1203479,1.013271072179301e-05
132503,1.0132386227088515e-05
39151,1.013203877828291e-05
15218,1.0129248172057827e-05
1090448,1.0127969978941929e-05
232194,1.0127944441740152e-05
27343,1.012764638141637e-05
32490,1.0127354215854046e-05
872228,1.0126919719174128e-05
44868,1.012440934416379e-05
1009292,1.0123363930262485e-05
129577,1.0122245423383563e-05
260381,1.0121972005947144e-05
1113300,1.012190509195086e-05
145232,1.0119276992396802e-05
849782,1.0118663821888914e-05
665906,1.0118660802767162e-05
424784,1.0118015278403834e-05
1023925,1.0117478016864398e-05
1281771,1.0117428122599912e-05
981205,1.0116114839746187e-05
64204,1.011295050502152e-05
1152603,1.0111963348769981e-05
1281096,1.0111963348769981e-05
184618,1.0111775764579139e-05
1085356,1.0111186472530187e-05
1318937,1.0110884380290064e-05
201299,1.0109774404320774e-05
26793,1.0108450135407419e-05
36676,1.0108205211459378e-05
51001,1.0106149781752611e-05
1122440,1.0106028376346513e-05
35870,1.0104403328281574e-05
978199,1.0103209811132116e-05
515683,1.010302244722988e-05
992795,1.0102563979649075e-05
1127028,1.0100723344987355e-05
153159,1.0100583875255319e-05
48419,1.0099809699302155e-05
263526,1.0096611730390831e-05
282079,1.0096364821487164e-05
1099623,1.0094947559052939e-05
176074,1.0091310006063751e-05
41193,1.0090816062975016e-05
234559,1.0089167984393136e-05
1058507,1.0087168284000101e-05
392217,1.0086683099751177e-05
1286220,1.0086435095440314e-05
1198303,1.0086329400073918e-05
1011621,1.0085830657624613e-05
949944,1.008553829948178e-05
1186294,1.008532034737337e-05
1123604,1.0083882591703232e-05
1130586,1.008305325076885e-05
134928,1.0081145845766405e-05
1034792,1.0079285302786122e-05
407844,1.007882176087737e-05
472890,1.0076176633392852e-05
53877,1.0073571042466012e-05
1167661,1.007294397547844e-05
977282,1.0071674584062266e-05
342347,1.0071290788461377e-05
12588,1.0070670879232584e-05
36390,1.007030797117367e-05
352588,1.0065332410036255e-05
1274727,1.0065012446384746e-05
1015508,1.0064637278003062e-05
1437204,1.0064637278003062e-05
1314135,1.006463727800306e-05
1067702,1.0064592651562493e-05
61752,1.0064076485697044e-05
1028462,1.0063208538607193e-05
432891,1.006318550801842e-05
135651,1.0063115896955686e-05
47820,1.00622313163445e-05
244055,1.0061863248574419e-05
998455,1.0061721624820936e-05
609461,1.006153101145918e-05
311782,1.0061023384224731e-05
56345,1.0058698483024015e-05
1136931,1.005609707496837e-05
207538,1.0055960132987748e-05
1244576,1.0055838165406351e-05
1404708,1.0054370482458884e-05
136420,1.0054305393207112e-05
41622,1.005220437847369e-05
1207287,1.0051326755303009e-05
1465361,1.0050063618941008e-05
1068638,1.0048000377487762e-05
1111285,1.0047939089722083e-05
1021277,1.0044606855857276e-05
1152616,1.0043819066763198e-05
1008606,1.0043189242222294e-05
600490,1.0042615970367108e-05
627800,1.0041415027787952e-05
160403,1.0040181661320933e-05
551692,1.003995483363162e-05
1314056,1.0039679393133279e-05
317029,1.0039613658363263e-05
492497,1.0039610128980436e-05
407734,1.0039114466243816e-05
667468,1.003880379791858e-05
20858,1.003849423799959e-05
271714,1.0038369444988136e-05
1313981,1.0036560736483383e-05
1034059,1.0036233333238197e-05
1260430,1.003588767627871e-05
1016375,1.003521242310601e-05
1029456,1.0034212135868282e-05
1108765,1.003353094330419e-05
45737,1.0031926697706606e-05
147283,1.0031380321809025e-05
981098,1.0030227764588049e-05
1020249,1.0029533491812452e-05
1142213,1.0028759138101132e-05
384291,1.0028732904449298e-05
1011995,1.0028075652883382e-05
15586,1.0027094690366588e-05
71199,1.002669595279156e-05
1112729,1.0026272216539056e-05
239591,1.0023553312504818e-05
500208,1.0020864535421289e-05
1038348,1.0019939919640261e-05
254280,1.0019128497680797e-05
227066,1.0017857911351832e-05
822952,1.001744962171738e-05
69527,1.0017400776819003e-05
44800,1.0017176065366587e-05
1314293,1.0015270424725054e-05
1060267,1.0014906816724847e-05
1091747,1.0014175254388512e-05
1206556,1.0014155200744935e-05
160130,1.0013081298662196e-05
27302,1.001229062900385e-05
1122367,1.0012288877492512e-05
1342603,1.0011391107464172e-05
49549,1.0010809686940658e-05
433876,1.0010444871895782e-05
1104139,1.0010399546086802e-05
1015258,1.0007571914928492e-05
433852,1.0003150053422926e-05
223502,1.0003075725561862e-05
1026951,1.0002380180164599e-05
1295104,1.000048888001543e-05
179367,9.995074293294532e-06
2943,9.994288867435515e-06
61671,9.993280919241412e-06
32011,9.992962863099265e-06
411439,9.992744886107025e-06
970422,9.992278520828583e-06
510658,9.99090823235166e-06
1109627,9.990533063969975e-06
1263187,9.990533063969975e-06
603070,9.989589452949676e-06
14657,9.989497738269341e-06
29909,9.988873871579442e-06
969914,9.988827631284312e-06
46662,9.987851053532427e-06
241763,9.983756544690189e-06
1163783,9.981919336934225e-06
136434,9.980142270353002e-06
395669,9.97984784025625e-06
38917,9.979498489031461e-06
1032598,9.979482598810788e-06
1131239,9.978803075298903e-06
1322240,9.978247131063748e-06
51077,9.977985259505026e-06
1338222,9.977002519821936e-06
1207145,9.97693964647049e-06
1293293,9.976469715159162e-06
1352562,9.976008161533599e-06
32387,9.974857611665606e-06
230961,9.974056357315312e-06
1277571,9.973757002423122e-06
694909,9.973236326000291e-06
22971,9.973010361224986e-06
13526,9.970283473846836e-06
1015264,9.969779548212654e-06
1179153,9.96962306396071e-06
1187007,9.969479165100753e-06
45756,9.968893936513789e-06
1271214,9.968854207228369e-06
1207062,9.96863471770545e-06
878133,9.968428955753039e-06
67753,9.966667716235062e-06
374536,9.966390787766512e-06
1186249,9.965746246324958e-06
1281937,9.962938333450325e-06
1030411,9.962331238402742e-06
64797,9.961497049694694e-06
211751,9.957571444756079e-06
1318270,9.956672994607783e-06
421615,9.95547959654848e-06
223680,9.953097926442008e-06
31644,9.952659293658488e-06
59063,9.950622564900922e-06
1023734,9.950120110898078e-06
627019,9.95007448486344e-06
53601,9.949842843868672e-06
1149943,9.949594900499387e-06
242777,9.948484369661393e-06
648301,9.948186650290478e-06
740722,9.946073855746725e-06
37122,9.944686800364635e-06
543325,9.943582161584743e-06
25609,9.943415272870144e-06
321009,9.942696682951814e-06
1287086,9.942158554327227e-06
149055,9.941800618442087e-06
223778,9.940145078916118e-06
512698,9.939469722849837e-06
545501,9.939231299114037e-06
51862,9.93897135538417e-06
1075053,9.937873314911206e-06
7468,9.937575792297532e-06
24491,9.937116405000868e-06
1152611,9.936295332053713e-06
1157788,9.935008982658962e-06
982756,9.934586402515411e-06
1040924,9.934162477091673e-06
1074028,9.933820365092784e-06
1033692,9.933231154947793e-06
33966,9.932985471773967e-06
1014348,9.932019839858002e-06
1039156,9.93049014656481e-06
1019827,9.930130117050643e-06
500495,9.930087958937819e-06
49604,9.92923607865393e-06
246419,9.927097088547164e-06
1039413,9.92636223463436e-06
58650,9.925707741505698e-06
1059059,9.925208624372659e-06
363746,9.923705839785256e-06
1012299,9.922616121353547e-06
1151837,9.922592514124156e-06
1115363,9.922388781963192e-06
244063,9.921683468885586e-06
1207101,9.921101705738658e-06
1109141,9.918830806652352e-06
55404,9.918577633082898e-06
616757,9.9173886095336e-06
654691,9.91693916018813e-06
290883,9.91693916018813e-06
1279585,9.91693916018813e-06
1099193,9.91693916018813e-06
1206752,9.915899917124666e-06
1127177,9.915507459958122e-06
1006257,9.914784493278488e-06
1021956,9.913233575004419e-06
7070,9.913042055287138e-06
27682,9.912156503867357e-06
1016443,9.91211463005766e-06
525027,9.911576025533579e-06
1001991,9.911494506038479e-06
1119424,9.911472589053488e-06
1270569,9.91021330453393e-06
1043992,9.91017059202555e-06
1136930,9.909765175706972e-06
241965,9.906785209693818e-06
1032637,9.904876893286574e-06
1123197,9.903651871939865e-06
1063647,9.902594055009895e-06
976974,9.90246123009203e-06
1151331,9.901540830781847e-06
1005189,9.901286137498616e-06
579356,9.900077228951582e-06
1176822,9.899084798044462e-06
435482,9.89893185957414e-06
24797,9.898319719583686e-06
1015678,9.89798709633307e-06
1103398,9.897924428574048e-06
970672,9.896517773195898e-06
144153,9.89574578056658e-06
31810,9.894706053590679e-06
1009020,9.888902223497544e-06
375063,9.888262755913951e-06
1403704,9.887074892593836e-06
1390430,9.885078649768653e-06
431195,9.884852842956613e-06
619388,9.88452994283268e-06
1314064,9.884373026200514e-06
1037626,9.883336649865897e-06
1070956,9.881682431755768e-06
1169785,9.88097265049178e-06
500880,9.877652584802191e-06
985730,9.876849464683424e-06
62084,9.876065518024355e-06
67486,9.876005456317417e-06
1156753,9.874264120574353e-06
1316546,9.874069993947691e-06
842573,9.873097487752727e-06
1179512,9.872820210704836e-06
41444,9.870907765290947e-06
982459,9.870765686852208e-06
22883,9.870033123236494e-06
1252912,9.869994836675815e-06
114215,9.869697946871045e-06
145615,9.869477947551656e-06
780494,9.869227733195106e-06
1258871,9.868607611503293e-06
20232,9.867094109458052e-06
504554,9.865979337368176e-06
793674,9.865511624531728e-06
509085,9.86453131727669e-06
1132128,9.864112081278995e-06
760722,9.864050527258744e-06
357030,9.861416161419203e-06
600941,9.85936475436923e-06
1206515,9.858268578029496e-06
1037410,9.857487070808867e-06
567296,9.855417501673702e-06
29587,9.855131655212009e-06
645294,9.854488889164428e-06
1196544,9.853229173167116e-06
1428398,9.852255828368225e-06
981234,9.85182007044181e-06
1161881,9.849582710663659e-06
606302,9.848794878181347e-06
1279762,9.848794878181347e-06
1012959,9.848794878181347e-06
1281095,9.848794878181345e-06
241505,9.846636665500378e-06
244257,9.84643739610314e-06
1065816,9.845814912168193e-06
1120775,9.844217402062442e-06
69003,9.843334323920357e-06
421084,9.843244038085413e-06
1179482,9.84271749445822e-06
510142,9.84222123904954e-06
1015390,9.840966104948808e-06
137219,9.840209037260118e-06
434209,9.839232895973379e-06
1232982,9.837553791283412e-06
1006090,9.836387870947683e-06
139689,9.83533512970758e-06
46507,9.83427228245745e-06
1120390,9.83329143599068e-06
578072,9.828646095922394e-06
545054,9.828502596993142e-06
1128988,9.827601498559796e-06
1152609,9.827601498559796e-06
486488,9.825889666447243e-06
1067845,9.82455873646504e-06
789895,9.824430297752548e-06
157262,9.824055886146838e-06
1314149,9.823836993311564e-06
1009270,9.823045091342405e-06
1030138,9.822596703221426e-06
976345,9.8190554964206e-06
1323849,9.819021423516553e-06
155158,9.818004814173757e-06
172506,9.817179793700081e-06
316878,9.816872622916243e-06
1059976,9.815613218394933e-06
356257,9.815272756980776e-06
1109622,9.814865047253707e-06
1038464,9.814629968994547e-06
1301080,9.81270345941502e-06
60472,9.80821213284553e-06
958113,9.80789031884909e-06
183664,9.807234439619388e-06
1408135,9.806051460569347e-06
1161841,9.805792227783106e-06
36593,9.803831469339703e-06
364183,9.802322194103208e-06
126357,9.801843975796113e-06
776504,9.801611376358068e-06
1163827,9.801333665544872e-06
1272903,9.801333665544872e-06
1032565,9.80133366554487e-06
1198083,9.80133366554487e-06
1263240,9.80133366554487e-06
1100980,9.801176866824581e-06
231812,9.800874905474252e-06
1088173,9.799415776732054e-06
39941,9.797866713111951e-06
